grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
photophobes	fɔtɔfɔb	fɔtɔfɔb	fotofob	fɔtɔfɔb	dict	[]	0.0	0.42857142857142855	0.0	fɔtɔfɔb	fotofob	0.0	0.42857142857142855
photophobie	fɔtɔfɔbi	fɔtɔfɔbi	fotofobi	fɔtɔfɔbi	compound	photo|phobie	0.0	0.375	0.0	fɔtɔfɔbi	fotofobi	0.0	0.375
photopolymériser	fɔtopɔlimeʁize	fɔtopɔlimeʁize	fotopolimeʁize	fɔtɔpɔlimeʁize	dict	[]	0.0	0.14285714285714285	0.07142857142857142	fɔtɔpɔlimeʁize	fotopolimeʁize	0.07142857142857142	0.14285714285714285
photopsie	fɔtɔpsi	fɔtɔpsi	fotopsi	fɔtɔpsi	compound	photo|psie	0.0	0.2857142857142857	0.0	fɔtɔpsi	fotɔpsi	0.0	0.14285714285714285
photoreporter	fɔtoʁəpɔʁtɛʁ	fɔtɔʁəpɔʁte	fotoʁəpɔʁte	fɔtɔʁəpɔʁte	compound	photo|reporter	0.2727272727272727	0.2727272727272727	0.2727272727272727	fɔtɔʁəpɔʁte	fotoʁpɔʁte	0.2727272727272727	0.4
photosensible	fɔtozɑsibl	fɔtɔsɑsibl	fotosɑsibl	fɔtozɑsibl	dict	[]	0.2	0.2	0.0	fɔtɔsɑ̃sibl	fotozɑ̃sibl	0.2727272727272727	0.18181818181818182
photosphère	fɔtɔsfɛʁ	fɔtɔsfɛʁ	fotosfɛʁ	fɔtɔsfɛʁ	compound	photo|sphère	0.0	0.25	0.0	fɔtɔsfɛʁ	fotɔsfɛʁ	0.0	0.125
photosynthèse	fɔtɔsɛtɛz	fɔtɔsɛtɛz	fotosɛtɛz	fɔtɔsɛtɛz	dict	[]	0.0	0.2222222222222222	0.0	fɔtɔsɛ̃tɛz	fotozɛ̃tɛz	0.1	0.4
photosynthétique	fɔtɔsɛtetik	fɔtɔsɛtetik	fotosɛtetik	fɔtɔsɛtetik	compound	photo|synthétique	0.0	0.18181818181818182	0.0	fɔtɔsɛ̃tetik	fotozɛ̃tetik	0.08333333333333333	0.3333333333333333
photosynthétiquement	fɔtozɛtetikmɑ	fɔtɔsɛtetikmɑ	fotosɛtetikmɑ	fɔtɔsɛtetikmɑ	compound	photo|synthétiquement	0.15384615384615385	0.15384615384615385	0.15384615384615385	fɔtɔsɛ̃tetikmɑ̃	fotozɛ̃tetikmɑ̃	0.26666666666666666	0.2
photovoltaïque	fɔtɔvɔltaik	fɔtɔvɔltaik	fotovɔltaik	fɔtɔvɔltaik	compound	photo|voltaïque	0.0	0.18181818181818182	0.0	fɔtɔvɔltaik	fotovɔltaik	0.0	0.18181818181818182
photoélectricité	fɔtɔelɛktʁisite	fɔtɔelɛktʁisite	fotoelɛktʁisite	fɔtɔelɛktʁisite	compound	photo|électricité	0.0	0.13333333333333333	0.0	fɔtɔelɛktʁisite	fotɔelɛktʁisite	0.0	0.06666666666666667
photoélectrique	fɔtɔelɛktʁik	fɔtɔelɛktʁik	fotoelɛktʁik	fɔtɔelɛktʁik	dict	[]	0.0	0.16666666666666666	0.0	fɔtɔelɛktʁik	fotɔelɛktʁik	0.0	0.08333333333333333
photoélectrochimique	fɔtoelɛktʁoʃimik	fɔtɔelɛktʁoʃimik	fotoelɛktʁoʃimik	fɔtɔelɛktʁɔʃimik	compound	photo|électr|o|chimique	0.0625	0.0625	0.125	fɔtɔelɛktʁɔʃimik	fotoelɛktʁoʃimik	0.125	0.0625
phrase	fʁaz	fʁaz	fʁaz	fʁaz	dict	[]	0.0	0.0	0.0	fʁaz	fʁaz	0.0	0.0
phraser	fʁaze	fʁaze	fʁaze	fʁaze	dict	[]	0.0	0.0	0.0	fʁaz	fʁaze	0.25	0.0
phrasé	fʁaze	fʁaze	fʁaze	fʁaze	dict	[]	0.0	0.0	0.0	fʁaze	fʁaze	0.0	0.0
phrygien	fʁiʒjɛ	fʁiʒjɛ	fʁiʒjɛ	fʁiʒjɛ	dict	[]	0.0	0.0	0.0	fʁiʒjɛ̃	fʁiʒjɛ̃	0.14285714285714285	0.14285714285714285
phrygienne	fʁiʒjɛn	fʁiʒjɛn	fʁiʒjɛn	fʁiʒjɛn	dict	[]	0.0	0.0	0.0	fʁiʒjɛn	fʁiʒjɛn	0.0	0.0
phrygiennes	fʁiʒjɛn	fʁiʒjɛn	fʁiʒjɛn	fʁiʒjɛn	dict	[]	0.0	0.0	0.0	fʁiʒjɛn	fʁiʒjɛn	0.0	0.0
phrygiens	fʁiʒjɛ	fʁiʒjɛ	fʁiʒjɛ	fʁiʒjɛ	dict	[]	0.0	0.0	0.0	fʁiʒjɛ̃	fʁiʒjɛ̃	0.14285714285714285	0.14285714285714285
phréatique	fʁeatik	fʁeatik	fʁeatik	fʁeatik	dict	[]	0.0	0.0	0.0	fʁeatik	fʁeatik	0.0	0.0
phtisie	ftizi	ftizi	ftizi	ftizi	dict	[]	0.0	0.0	0.0	ftisje	ftizi	0.5	0.0
phtisique	ftizik	ftizik	ftizik	ftizik	dict	[]	0.0	0.0	0.0	ftistik	ftizik	0.2857142857142857	0.0
phycologie	fikɔlɔʒi	fikɔlɔʒi	fikoloʒi	fikɔlɔʒi	dict	[]	0.0	0.25	0.0	fikɔlɔʒi	fikoloʒi	0.0	0.25
phylactère	filaktɛʁ	filaktɛʁ	filaktɛʁ	filaktɛʁ	dict	[]	0.0	0.0	0.0	filaktɛʁ	filaktɛʁ	0.0	0.0
phylarque	filaʁk	filaʁk	filaʁk	filaʁk	compound	phy|l|arque	0.0	0.0	0.0	filaʁk	filaʁk	0.0	0.0
phylloxéra	filɔkseʁa	filɔkseʁa	filokseʁa	filɔkseʁa	dict	[]	0.0	0.1111111111111111	0.0	filɔkseʁa	fijɔkseʁa	0.0	0.1111111111111111
phylogénétique	filɔʒenetik	filɔʒenetik	filoʒenetik	filɔʒenetik	compound	phy|lo|génétique	0.0	0.09090909090909091	0.0	filɔʒenetik	filoʒenetik	0.0	0.09090909090909091
phylum	filɔm	filɔm	filɔm	filym	dict	[]	0.0	0.0	0.2	filɔm	filɔm	0.0	0.0
physicalisation	fizikalizasjɔ	fisikalizasjɔ	fizikalizasjɔ	fizikalizasjɔ	compound	phy|sic|al|isation	0.07692307692307693	0.0	0.0	fizikalizasjɔ̃	fizikalizasjɔ̃	0.07142857142857142	0.07142857142857142
physiocratie	fizjɔkʁasi	fizjɔkʁasi	fizjɔkʁasi	fizjɔkʁati	dict	[]	0.0	0.0	0.1	fizjɔkʁasi	fizjokʁati	0.0	0.2
physiognomonie	fizjɔɡnɔmɔni	fizjɔɡnɔmɔni	fizjonjomoni	fisjɔɲɔmɔni	dict	[]	0.0	0.4166666666666667	0.2727272727272727	fizjɔnɔmɔni	fizjonjomoni	0.09090909090909091	0.4166666666666667
physiologie	fizjɔlɔʒi	fizjɔlɔʒi	fizjoloʒi	fizjɔlɔʒi	dict	[]	0.0	0.2222222222222222	0.0	fizjɔlɔʒi	fizjoloʒi	0.0	0.2222222222222222
physiologique	fizjɔlɔʒik	fizjɔlɔʒik	fizjoloʒik	fizjɔlɔʒik	dict	[]	0.0	0.2	0.0	fizjɔlɔʒik	fizjoloʒik	0.0	0.2
physionomiste	fizjɔnɔmist	fizjɔnɔmist	fizjonomist	fizjɔnɔmist	dict	[]	0.0	0.18181818181818182	0.0	fizjɔnɔmist	fizjonomist	0.0	0.18181818181818182
physique	fizik	fizik	fizik	fizik	dict	[]	0.0	0.0	0.0	fizik	fizik	0.0	0.0
phyto	fito	fito	fito	fito	dict	[]	0.0	0.0	0.0	fitɔ	fito	0.25	0.0
phénakistiscope	fenakistiskɔp	ɔfenakistiskɔp	fenakistiskɔp	fenakistiskɔp	compound	phé|na|kis|tis|cop|e	0.07142857142857142	0.0	0.0	fenakistikɔp	fenakistiskɔp	0.08333333333333333	0.0
phénicien	fenisjɛ	fenisjɛ	fenisjɛ	fenisjɛ	dict	[]	0.0	0.0	0.0	fenisjɛ̃	fenisjɛ̃	0.125	0.125
phénix	feniks	feniks	feniks	feniks	dict	[]	0.0	0.0	0.0	feniks	feniks	0.0	0.0
phénomène	fenɔmɛn	fenɔmɛn	fenomɛn	fenɔmɛn	dict	[]	0.0	0.14285714285714285	0.0	fenɔmɛn	fenomɛn	0.0	0.14285714285714285
phénoménal	fenɔmenal	fenɔmenal	fenomenal	fenɔmenal	dict	[]	0.0	0.1111111111111111	0.0	fenɔmenal	fenomenal	0.0	0.1111111111111111
phénoménale	fenɔmenal	fenɔmenal	fenomenal	fenɔmenal	dict	[]	0.0	0.1111111111111111	0.0	fenɔmenal	fenomenal	0.0	0.1111111111111111
phénoménalement	fenɔmenalmɑ	fenɔmenalmɑ	fenomenalmɑ	fenɔmenalmɑ	compound	phénoménale|ment	0.0	0.09090909090909091	0.0	fenɔmenalmɑ̃	fenomenalmɑ̃	0.08333333333333333	0.16666666666666666
phénoménales	fenɔmenal	fenɔmenal	fenomenal	fenɔmenal	dict	[]	0.0	0.1111111111111111	0.0	fenɔmenal	fenomenal	0.0	0.1111111111111111
phénoménaux	fenɔmeno	fenɔmeno	fenomeno	fenɔmeno	dict	[]	0.0	0.125	0.0	fenɔmeno	fenomeno	0.0	0.125
phénotype	fenɔtip	fenɔtip	fenotip	fenɔtip	dict	[]	0.0	0.14285714285714285	0.0	fenɔtip	fenotip	0.0	0.14285714285714285
phényl	fenil	fenil	fenil	fenil	dict	[]	0.0	0.0	0.0	fenil	fenil	0.0	0.0
phéochromocytome	feɔkʁɔmɔsitom	feɔkʁɔmɔsitom	feɔkʁomositom	feɔkʁɔmɔsitɔm	dict	[]	0.0	0.15384615384615385	0.07692307692307693	fekʁɔmɔkɔsitɔm	feokʁomositom	0.2857142857142857	0.23076923076923078
phœnix	feniks	feniks	feniks	fœniks	compound	[]	0.0	0.0	0.16666666666666666	feniks	føniks	0.0	0.16666666666666666
pi	pi	pi	pi	pi	dict	[]	0.0	0.0	0.0	pi	pi	0.0	0.0
piaf	pjaf	pjaf	pjaf	pjaf	dict	[]	0.0	0.0	0.0	pjaf	pjaf	0.0	0.0
piaffer	pjafe	pjafe	pjafe	pjafe	dict	[]	0.0	0.0	0.0	pjafe	pjafe	0.0	0.0
piagétien	pjaʒetjɛ	pjaʒetjɛ	pjaʒetjɛ	pjaʒetjɛ	dict	[]	0.0	0.0	0.0	pjaʒesjɛ̃	pjaʒetjɛ̃	0.2222222222222222	0.1111111111111111
piailla	pjaja	pjaja	pjaja	pjaja	dict	[]	0.0	0.0	0.0	pjaja	pjaja	0.0	0.0
piaillai	pjaje	pjajɛ	pjaje	pjajɛ	dict	[]	0.2	0.0	0.2	pjajɛ	pjajɛ	0.2	0.2
piaillaient	pjajɛ	pjajɛ	pjajɛ	pjajɛ	dict	[]	0.0	0.0	0.0	pjajɛ	pjajɛ	0.0	0.0
piaillais	pjajɛ	pjajɛ	pjajɛ	pjajɛ	dict	[]	0.0	0.0	0.0	pjajɛ	pjajɛ	0.0	0.0
piaillait	pjajɛ	pjajɛ	pjajɛ	pjajɛ	dict	[]	0.0	0.0	0.0	pjɛjɛ	pjajɛ	0.2	0.0
piaillant	pjajɑ	pjajɑ	pjajɑ	pjajɑ	dict	[]	0.0	0.0	0.0	pjajɑ̃	pjajɑ̃	0.16666666666666666	0.16666666666666666
piaillard	pjɑjaʁ	pjɑjaʁ	pjajaʁ	pjajaʁ	dict	[]	0.0	0.16666666666666666	0.16666666666666666	pjaʁ	pjajaʁ	0.5	0.16666666666666666
piaillarde	pjɑjaʁd	pjɑjaʁd	pjajaʁd	pjajaʁd	dict	[]	0.0	0.14285714285714285	0.14285714285714285	pjaʁd	pjajaʁd	0.4	0.14285714285714285
piaillardes	pjɑjaʁd	pjɑjaʁd	pjajaʁd	pjajaʁd	dict	[]	0.0	0.14285714285714285	0.14285714285714285	pjajaʁd	pjajaʁd	0.14285714285714285	0.14285714285714285
piaillards	pjɑjaʁ	pjɑjaʁ	pjajaʁ	pjajaʁ	dict	[]	0.0	0.16666666666666666	0.16666666666666666	pjaʁ	pjajaʁ	0.5	0.16666666666666666
piaillas	pjaja	pjaja	pjaja	pjaja	dict	[]	0.0	0.0	0.0	pjaja	pjaja	0.0	0.0
piaillasse	pjajas	pjajas	pjajas	pjajas	dict	[]	0.0	0.0	0.0	pjajas	pjajas	0.0	0.0
piaillassent	pjajas	pjajas	pjajas	pjajas	dict	[]	0.0	0.0	0.0	pjajas	pjajasɑ̃	0.0	0.25
piaillasses	pjajas	pjajas	pjajas	pjajas	dict	[]	0.0	0.0	0.0	pjajas	pjajas	0.0	0.0
piaillassiez	pjajasje	pjajasje	pjajasje	pjajasje	dict	[]	0.0	0.0	0.0	pjajasje	pjajasje	0.0	0.0
piaillassions	pjajasjɔ	pjajasjɔ	pjajasjɔ	pjajasjɔ	dict	[]	0.0	0.0	0.0	pjajasjɔ̃	pjajasjɔ̃	0.1111111111111111	0.1111111111111111
piaille	pjaj	pjaj	pjaj	pjaj	dict	[]	0.0	0.0	0.0	pjaj	pjaj	0.0	0.0
piaillent	pjaj	pjaj	pjaj	pjaj	dict	[]	0.0	0.0	0.0	pjaj	pjaj	0.0	0.0
piailler	pjaje	pjaje	pjaje	pjaje	dict	[]	0.0	0.0	0.0	pjaje	pjaje	0.0	0.0
piaillera	pjajʁa	pjajəʁa	pjajʁa	pjajəʁa	dict	[]	0.14285714285714285	0.0	0.14285714285714285	pjajəʁa	pjajʁa	0.14285714285714285	0.0
piaillerai	pjajʁe	pjajəʁɛ	pjajʁe	pjajəʁe	dict	[]	0.2857142857142857	0.0	0.14285714285714285	pjajəʁɛ	pjajʁe	0.2857142857142857	0.0
piailleraient	pjajʁɛ	pjajəʁɛ	pjajʁɛ	pjajəʁɛ	dict	[]	0.14285714285714285	0.0	0.14285714285714285	pjajəʁɛ	pjajʁɛ	0.14285714285714285	0.0
piaillerais	pjajʁɛ	pjajəʁɛ	pjajʁɛ	pjajəʁɛ	dict	[]	0.14285714285714285	0.0	0.14285714285714285	pjajəʁɛ	pjajʁɛ	0.14285714285714285	0.0
piaillerait	pjajʁɛ	pjajəʁɛ	pjajʁɛ	pjajəʁɛ	dict	[]	0.14285714285714285	0.0	0.14285714285714285	pjajəʁɛ	pjajʁɛ	0.14285714285714285	0.0
piailleras	pjajʁa	pjajəʁa	pjajʁa	pjajəʁa	dict	[]	0.14285714285714285	0.0	0.14285714285714285	pjajəʁa	pjajʁa	0.14285714285714285	0.0
piaillerez	pjajʁe	pjajəʁe	pjajʁe	pjajəʁe	dict	[]	0.14285714285714285	0.0	0.14285714285714285	pjajəʁe	pjajʁe	0.14285714285714285	0.0
piailleriez	pjajəʁje	pjajəʁje	pjajəʁje	pjajʁje	dict	[]	0.0	0.0	0.14285714285714285	pjajəʁje	pjajʁje	0.0	0.14285714285714285
piaillerions	pjajəʁjɔ	pjajəʁjɔ	pjajəʁjɔ	pjajʁjɔ	dict	[]	0.0	0.0	0.14285714285714285	pjajəʁjɔ̃	pjajʁjɔ̃	0.1111111111111111	0.25
piaillerons	pjajʁɔ	pjajəʁɔ	pjajʁɔ	pjajʁɔ	dict	[]	0.14285714285714285	0.0	0.0	pjajəʁɔ̃	pjajʁɔ̃	0.25	0.14285714285714285
piailleront	pjajʁɔ	pjajəʁɔ	pjajʁɔ	pjajʁɔ	dict	[]	0.14285714285714285	0.0	0.0	pjajəʁɔ̃	pjajʁɔ̃	0.25	0.14285714285714285
piailles	pjaj	pjaj	pjaj	pjaj	dict	[]	0.0	0.0	0.0	pjaj	pjaj	0.0	0.0
piaillez	pjaje	pjaje	pjaje	pjaje	dict	[]	0.0	0.0	0.0	pjaje	pjaje	0.0	0.0
piailliez	pjajje	pjaje	pjajje	pjajje	dict	[]	0.2	0.0	0.0	pjaje	pjajje	0.2	0.0
piaillions	pjajjɔ	pjajɔ	pjajjɔ	pjajjɔ	dict	[]	0.2	0.0	0.0	pjajɔ̃	pjajjɔ̃	0.3333333333333333	0.14285714285714285
piaillons	pjajɔ	pjajɔ	pjajɔ	pjajɔ	dict	[]	0.0	0.0	0.0	pjajɔ̃	pjajɔ̃	0.16666666666666666	0.16666666666666666
piaillâmes	pjajam	pjajam	pjajam	pjajam	dict	[]	0.0	0.0	0.0	pjajam	pjajam	0.0	0.0
piaillât	pjaja	pjaja	pjaja	pjaja	dict	[]	0.0	0.0	0.0	pjaja	pjaja	0.0	0.0
piaillâtes	pjajat	pjajat	pjajat	pjajat	dict	[]	0.0	0.0	0.0	pjajat	pjajat	0.0	0.0
piaillèrent	pjajɛʁ	pjajɛʁ	pjajɛʁ	pjajɛʁ	dict	[]	0.0	0.0	0.0	pjajɛʁ	pjajɛʁ	0.0	0.0
piaillé	pjaje	pjaje	pjaje	pjaje	dict	[]	0.0	0.0	0.0	pjaje	pjaje	0.0	0.0
pianissimi	pjanisimi	pjanisimi	pjanisimi	pjanisimi	all_lang	[]	0.0	0.0	0.0	pjanisim	pjanisimi	0.125	0.0
pianissimo	pjanisimo	pjanisimo	pjanisimo	pjanisimo	dict	[]	0.0	0.0	0.0	pjanisim	pjanisimo	0.125	0.0
pianiste	pjanist	pjanist	pjanist	pjanist	dict	[]	0.0	0.0	0.0	pjanist	pjanist	0.0	0.0
pianistique	pjanistik	pjanistik	pjanistik	pjanistik	dict	[]	0.0	0.0	0.0	pjanistik	pjanistik	0.0	0.0
pianistiques	pjanistik	pjanistik	pjanistik	pjanistik	dict	[]	0.0	0.0	0.0	pjanistik	pjanistik	0.0	0.0
piano	pjano	pjano	pjano	pjano	dict	[]	0.0	0.0	0.0	pjano	pjano	0.0	0.0
pianoter	pjanɔte	pjanɔte	pjanote	pjanɔte	dict	[]	0.0	0.14285714285714285	0.0	pjanɔte	pjanote	0.0	0.14285714285714285
piasse	pjas	pjas	pjas	pjas	compound	pi|asse	0.0	0.0	0.0	pjas	pjas	0.0	0.0
piastre	pjastʁ	pjastʁ	pjastʁ	pjastʁ	dict	[]	0.0	0.0	0.0	pjastʁ	pjastʁ	0.0	0.0
piaule	pjol	pjol	pjol	pjol	dict	[]	0.0	0.0	0.0	pjol	pjol	0.0	0.0
piaulement	pjolmɑ	pjolmɑ	pjolmɑ	pjolmɑ	compound	piaule|ment	0.0	0.0	0.0	pjolmɑ̃	pjolmɑ̃	0.14285714285714285	0.14285714285714285
piauler	pjole	pjole	pjole	pjole	dict	[]	0.0	0.0	0.0	pjole	pjole	0.0	0.0
pic	pik	pik	pik	pik	dict	[]	0.0	0.0	0.0	pik	pik	0.0	0.0
picador	pikadɔʁ	pikadɔʁ	pikadɔʁ	pikadɔʁ	dict	[]	0.0	0.0	0.0	pika	pikadɔʁ	0.75	0.0
picadors	pikadɔʁ	pikadɔʁ	pikadɔʁ	pikadɔʁ	dict	[]	0.0	0.0	0.0	pika	pikadɔʁ	0.75	0.0
picard	pikaʁ	pikaʁ	pikaʁ	pikaʁ	dict	[]	0.0	0.0	0.0	pikaʁ	pikaʁ	0.0	0.0
picardan	pikaʁdɑ	pikaʁdɑ	pikaʁdɑ	pikaʁdɑ	dict	[]	0.0	0.0	0.0	pikaʁdɑ̃	pikaʁdɑ̃	0.125	0.125
picarde	pikaʁd	pikaʁd	pikaʁd	pikaʁd	dict	[]	0.0	0.0	0.0	pikaʁd	pikaʁd	0.0	0.0
picardes	pikaʁd	pikaʁd	pikaʁd	pikaʁd	dict	[]	0.0	0.0	0.0	pikaʁd	pikaʁd	0.0	0.0
picards	pikaʁ	pikaʁ	pikaʁ	pikaʁ	dict	[]	0.0	0.0	0.0	pikaʁ	pikaʁ	0.0	0.0
picaresquité	pikaʁɛskite	pikaʁɛskite	pikaʁɛskite	pikaʁɛskite	dict	[]	0.0	0.0	0.0	pikaʁɛskite	pikaʁɛskite	0.0	0.0
piccolo	pikɔlo	pikɔlo	pikolo	piksɔlo	dict	[]	0.0	0.16666666666666666	0.14285714285714285	pɪkt͡ʃoʊloʊ	pikolo	0.6363636363636364	0.16666666666666666
pichenette	piʃnɛt	piʃnɛt	piʃnɛt	piʃnɛt	dict	[]	0.0	0.0	0.0	piʃnɛt	piʃnɛt	0.0	0.0
pichenotte	piʃnɔt	piʃnɔt	piʃnɔt	piʃnɔt	dict	[]	0.0	0.0	0.0	piʃnɔt	piʃnɔt	0.0	0.0
pichenottes	piʃnɔt	piʃnɔt	piʃnɔt	piʃnɔt	dict	[]	0.0	0.0	0.0	piʃnɔt	piʃnɔt	0.0	0.0
pickles	pikœls	pikle	pikl	pikl	compound	pic|k|les	0.4	0.5	0.5	pikl	pikl	0.5	0.5
pickpocket	pikpɔkɛt	pikpɔkɛt	pikpɔkɛt	pikpɔkɛt	dict	[]	0.0	0.0	0.0	pikpɔket	pikpɔkɛ	0.125	0.14285714285714285
pickpockets	pikpɔkɛt	pikpɔkɛt	pikpɔkɛt	pikpɔkɛt	dict	[]	0.0	0.0	0.0	pikpɔkɛt	pikpɔkɛt	0.0	0.0
picoampère	pikɔɑpɛʁ	pikɔɑpɛʁ	pikɔɑpɛʁ	pikɔɑpɛʁ	dict	[]	0.0	0.0	0.0	pikɔɑ̃pɛʁ	pikoɑ̃pɛʁ	0.1111111111111111	0.2222222222222222
picocandela	pikɔkɑdela	pikɔkadela	pikokɑdla	pikɔkɑdəla	compound	pic|oc|andela	0.1	0.2222222222222222	0.1	pikɔkɑ̃dela	pikokɑ̃dla	0.09090909090909091	0.3
picohm	pikom	pikom	pikɔm	pikɔm	compound	pic|ohm	0.0	0.2	0.2	pikɔm	pikɔm	0.2	0.2
picokatal	pikɔkatal	pikɔkatal	pikokatal	pikɔkatal	compound	pic|ok|atal	0.0	0.1111111111111111	0.0	pikɔkatal	pikokatal	0.0	0.1111111111111111
picoler	pikɔle	pikɔle	pikole	pikɔle	dict	[]	0.0	0.16666666666666666	0.0	pikɔle	pikole	0.0	0.16666666666666666
picomètre	pikɔmɛtʁ	pikɔmɛtʁ	pikomɛtʁ	pikɔmɛtʁ	compound	pic|omètre	0.0	0.125	0.0	pikɔmɛtʁ	pikomɛtʁ	0.0	0.125
picon	pikɔ	pikɔ	pikɔ	pikɔ	compound	pic|on	0.0	0.0	0.0	pikɔ̃	pikɔ̃	0.2	0.2
picorer	pikɔʁe	pikɔʁe	pikoʁe	pikɔʁe	dict	[]	0.0	0.16666666666666666	0.0	pikɔʁe	pikoʁe	0.0	0.16666666666666666
picoseconde	pikɔsəɡɔd	pikosəgɔd	pikozɡɔd	pikozəkɔd	compound	pic|o|seconde	0.2222222222222222	0.375	0.3333333333333333	pikɔsəgɔ̃d	pikozəkɔ̃d	0.2	0.4
picostéradian	pikɔsteʁadjɑ	pikɔsteʁadjɑ	pikɔsteʁadjɑ	pikɔsteʁadjɑ	compound	pic|osté|radian	0.0	0.0	0.0	pikɔsteʁadjɛ̃	pikɔsteʁadjɑ̃	0.15384615384615385	0.07692307692307693
picotement	pikɔtmɑ	pikɔtmɑ	pikotmɑ	pikɔtmɑ	dict	[]	0.0	0.14285714285714285	0.0	pikɔtmɑ̃	pikotmɑ̃	0.125	0.25
picoter	pikɔte	pikɔte	pikote	pikɔte	dict	[]	0.0	0.16666666666666666	0.0	pikɔte	pikote	0.0	0.16666666666666666
picpoul	pikpul	pikpul	pikpul	pispul	compound	pic|pou|l	0.0	0.0	0.16666666666666666	pikpul	pikpul	0.0	0.0
picride	pikʁid	pikʁid	pikʁid	pikʁid	compound	pic|ride	0.0	0.0	0.0	pikʁid	pikʁid	0.0	0.0
picrique	pikʁik	pikʁik	pikʁik	pikʁik	compound	pic|rique	0.0	0.0	0.0	pikʁik	pikʁik	0.0	0.0
picris	pikʁis	pikʁi	pikʁi	pikʁi	compound	pic|ris	0.2	0.2	0.2	pikʁi	pikʁi	0.2	0.2
picrocholine	pikʁɔkɔlin	pikʁɔkɔlin	pikʁoʃolin	pikʁɔʃɔlin	compound	pic|roc|hol|ine	0.0	0.3	0.1	pikʁɔkɔlin	pikʁoʃolin	0.0	0.3
pics	pik	pik	pik	pik	dict	[]	0.0	0.0	0.0	pik	pik	0.0	0.0
picsou	piksu	piksu	piksu	piksu	dict	[]	0.0	0.0	0.0	piksu	piksu	0.0	0.0
pictogramme	piktɔɡʁam	piktɔgʁam	piktɔɡʁam	piktɔɡʁam	dict	[]	0.1111111111111111	0.0	0.0	piktɔgʁam	piktɔɡʁam	0.1111111111111111	0.0
pictonne	piktɔn	piktɔn	piktɔn	piktɔn	compound	pic|tonne	0.0	0.0	0.0	pikɔn	piktɔn	0.2	0.0
pictural	piktyʁal	piktyʁal	piktyʁal	piktyʁal	dict	[]	0.0	0.0	0.0	piktyʁal	piktyʁal	0.0	0.0
picturale	piktyʁal	piktyʁal	piktyʁal	piktyʁal	dict	[]	0.0	0.0	0.0	piktyʁal	piktyʁal	0.0	0.0
picturalement	piktyʁalmɑ	piktyʁalmɑ	piktyʁalmɑ	piktyʁalmɑ	compound	picturale|ment	0.0	0.0	0.0	piktyʁalmɑ̃	piktyʁalmɑ̃	0.09090909090909091	0.09090909090909091
picturales	piktyʁal	piktyʁal	piktyʁal	piktyʁal	dict	[]	0.0	0.0	0.0	piktyʁal	piktyʁal	0.0	0.0
picturaux	piktyʁo	piktyʁo	piktyʁo	piktyʁo	dict	[]	0.0	0.0	0.0	piktyʁo	piktyʁo	0.0	0.0
picvert	pivɛʁ	pikvɛʁ	pikvɛʁ	pikvɛʁ	compound	pic|vert	0.16666666666666666	0.16666666666666666	0.16666666666666666	pikvɛʁ	pikvɛʁ	0.16666666666666666	0.16666666666666666
pie	pi	pi	pi	pi	dict	[]	0.0	0.0	0.0	pi	pi	0.0	0.0
pied	pje	pje	pje	pje	dict	[]	0.0	0.0	0.0	pje	pje	0.0	0.0
pieds	pje	pje	pje	pje	dict	[]	0.0	0.0	0.0	pje	pje	0.0	0.0
piercing	pɛʁsiŋ	pɛʁsiŋ	piəsɪŋ	piʁsiŋ	dict	[]	0.0	0.5	0.16666666666666666	pɛʁsiŋ	pjɛʁsɛ̃ɡ	0.0	0.5
pierrade	pjeʁad	pjeʁad	pjɛʁad	pjɛʁad	compound	pier|rade	0.0	0.16666666666666666	0.16666666666666666	pjɛʁad	pjɛʁad	0.16666666666666666	0.16666666666666666
pierraille	pjɛʁaj	pjɛʁaj	pjɛʁaj	pjeʁaj	dict	[]	0.0	0.0	0.16666666666666666	pjɛʁaj	pjɛʁaj	0.0	0.0
pierre	pjɛʁ	pjɛʁ	pjɛʁ	pjɛʁ	dict	[]	0.0	0.0	0.0	pjɛʁ	pjɛʁ	0.0	0.0
pierreries	pjɛʁəʁi	pjɛʁi	pjɛʁəʁi	pjɛʁi	dict	[]	0.4	0.0	0.4	pjɛʁi	pjɛʁʁiɛs	0.4	0.375
pierres	pjɛʁ	pjɛʁ	pjɛʁ	pjɛʁ	dict	[]	0.0	0.0	0.0	pjɛʁ	pjɛʁ	0.0	0.0
pierreuse	pjɛʁøz	pjɛʁøz	pjɛʁøz	pjɛʁøz	dict	[]	0.0	0.0	0.0	pjɛʁøz	pjɛʁøz	0.0	0.0
pierreux	pjɛʁø	pjɛʁø	pjɛʁø	pjɛʁø	dict	[]	0.0	0.0	0.0	pjɛʁø	pjɛʁø	0.0	0.0
pieu	pjø	pjø	pjø	pjø	dict	[]	0.0	0.0	0.0	pjø	pjø	0.0	0.0
pieusement	pjøzmɑ	pjøzmɑ	pjøzmɑ	pjøzmɑ	dict	[]	0.0	0.0	0.0	pjøzmɑ̃	pjøzmɑ̃	0.14285714285714285	0.14285714285714285
pieuter	pjøte	pjøte	pjøte	pjøte	dict	[]	0.0	0.0	0.0	pjøte	pjøte	0.0	0.0
