grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
redirigerez	ʁədiʁiʒʁe	ʁədiʁiʒəʁe	ʁədiʁiʒʁe	ʁədiʁiʒəʁe	compound	re|dirigerez	0.1	0.0	0.1
redirigeriez	ʁədiʁiʒəʁje	ʁədiʁiʒəʁje	ʁədiʁiʒəʁje	ʁədiʁiʒəʁje	compound	re|dirigeriez	0.0	0.0	0.0
redirigerions	ʁədiʁiʒəʁjɔ	ʁədiʁiʒəʁjɔ	ʁədiʁiʒəʁjɔ	ʁədiʁiʒəʁjɔ	compound	re|dirigerions	0.0	0.0	0.0
redirigerons	ʁədiʁiʒʁɔ	ʁədiʁiʒəʁɔ	ʁədiʁiʒʁɔ	ʁədiʁiʒəʁɔ	compound	re|dirigerons	0.1	0.0	0.1
redirigeront	ʁədiʁiʒʁɔ	ʁədiʁiʒəʁɔ	ʁədiʁiʒʁɔ	ʁədiʁiʒəʁɔ	compound	re|dirigeront	0.1	0.0	0.1
rediriges	ʁədiʁiʒ	ʁədiʁiʒ	ʁədiʁiʒ	ʁədiʁiʒ	compound	re|diriges	0.0	0.0	0.0
redirigez	ʁədiʁiʒe	ʁədiʁiʒe	ʁədiʁiʒe	ʁədiʁiʒe	compound	re|dirigez	0.0	0.0	0.0
redirigeâmes	ʁədiʁiʒam	ʁədiʁiʒam	ʁədiʁiʒam	ʁədiʁiʒam	compound	re|dirigeâmes	0.0	0.0	0.0
redirigeât	ʁədiʁiʒa	ʁədiʁiʒa	ʁədiʁiʒa	ʁədiʁiʒa	compound	re|dirigeât	0.0	0.0	0.0
redirigeâtes	ʁədiʁiʒat	ʁədiʁiʒat	ʁədiʁiʒat	ʁədiʁiʒat	compound	re|dirigeâtes	0.0	0.0	0.0
redirigiez	ʁədiʁiʒje	ʁədiʁiʒje	ʁədiʁiʒje	ʁədiʁiʒje	all_lang	[]	0.0	0.0	0.0
redirigions	ʁədiʁiʒjɔ	ʁədiʁiʒjɔ	ʁədiʁiʒjɔ	ʁədiʁiʒjɔ	compound	re|dirigions	0.0	0.0	0.0
redirigèrent	ʁədiʁiʒɛʁ	ʁədiʁiʒɛʁ	ʁədiʁiʒɛʁ	ʁədiʁiʒɛʁ	compound	re|dirigèrent	0.0	0.0	0.0
redirigé	ʁədiʁiʒe	ʁədiʁiʒe	ʁədiʁiʒe	ʁədiʁiʒe	compound	re|dirigé	0.0	0.0	0.0
rediscuta	ʁədiskyta	ʁədiskyta	ʁədiskyta	ʁədiskyta	compound	re|discuta	0.0	0.0	0.0
rediscutai	ʁədiskyte	ʁədiskyte	ʁədiskyte	ʁədiskytɛ	dict	[]	0.0	0.0	0.1111111111111111
rediscutaient	ʁədiskytɛ	ʁədiskyte	ʁədiskytɛ	ʁədiskytɛ	compound	rediscutai|ent	0.1111111111111111	0.0	0.0
rediscutais	ʁədiskytɛ	ʁədiskyte	ʁədiskytɛ	ʁədiskytɛ	compound	rediscutai|s	0.1111111111111111	0.0	0.0
rediscutait	ʁədiskytɛ	ʁədiskytet	ʁədiskytɛ	ʁədiskytɛ	compound	rediscutai|t	0.2	0.0	0.0
rediscutant	ʁədiskytɑ	ʁədiskytɑ	ʁədiskytɑ	ʁədiskytɑ	compound	re|discutant	0.0	0.0	0.0
rediscutas	ʁədiskyta	ʁədiskyta	ʁədiskyta	ʁədiskyta	compound	re|discutas	0.0	0.0	0.0
rediscutasse	ʁədiskytas	ʁədiskytas	ʁədiskytas	ʁədiskytas	compound	re|discutasse	0.0	0.0	0.0
rediscutassent	ʁədiskytas	ʁədiskytas	ʁədiskytas	ʁədiskytas	compound	re|discutassent	0.0	0.0	0.0
rediscutasses	ʁədiskytas	ʁədiskytas	ʁədiskytas	ʁədiskytas	compound	re|discutasses	0.0	0.0	0.0
rediscutassiez	ʁədiskytasje	ʁədiskytasje	ʁədiskytasje	ʁədiskytasje	compound	re|discutassiez	0.0	0.0	0.0
rediscutassions	ʁədiskytasjɔ	ʁədiskytasjɔ	ʁədiskytasjɔ	ʁədiskytasjɔ	compound	re|discutassions	0.0	0.0	0.0
rediscute	ʁədiskyt	ʁədiskyt	ʁədiskyt	ʁədiskyt	compound	re|discute	0.0	0.0	0.0
rediscutent	ʁədiskyt	ʁədiskyt	ʁədiskyt	ʁədiskyt	compound	re|discutent	0.0	0.0	0.0
rediscutera	ʁədiskytʁa	ʁədiskytəʁa	ʁədiskytʁa	ʁədiskytəʁa	compound	re|discutera	0.09090909090909091	0.0	0.09090909090909091
rediscuterai	ʁədiskytʁe	ʁədiskytʁe	ʁədiskytʁe	ʁədiskytəʁe	dict	[]	0.0	0.0	0.09090909090909091
rediscuteraient	ʁədiskytʁɛ	ʁədiskytʁe	ʁədiskytʁɛ	ʁədiskytəʁɛ	compound	rediscuterai|ent	0.1	0.0	0.09090909090909091
rediscuterais	ʁədiskytʁɛ	ʁədiskytʁe	ʁədiskytʁɛ	ʁədiskytəʁɛ	compound	rediscuterai|s	0.1	0.0	0.09090909090909091
rediscuterait	ʁədiskytʁɛ	ʁədiskytʁet	ʁədiskytʁɛ	ʁədiskytəʁɛ	compound	rediscuterai|t	0.18181818181818182	0.0	0.09090909090909091
rediscuteras	ʁədiskytʁa	ʁədiskytəʁa	ʁədiskytʁa	ʁədiskytəʁa	compound	re|discuteras	0.09090909090909091	0.0	0.09090909090909091
rediscuterez	ʁədiskytʁe	ʁədiskytəʁe	ʁədiskytʁe	ʁədiskytəʁe	compound	re|discuterez	0.09090909090909091	0.0	0.09090909090909091
rediscuteriez	ʁədiskytəʁje	ʁədiskytəʁje	ʁədiskytəʁje	ʁədiskytəʁje	compound	re|discuteriez	0.0	0.0	0.0
rediscuterions	ʁədiskytəʁjɔ	ʁədiskytəʁjɔ	ʁədiskytəʁjɔ	ʁədiskytəʁjɔ	compound	re|discuterions	0.0	0.0	0.0
rediscuterons	ʁədiskytʁɔ	ʁədiskytəʁɔ	ʁədiskytʁɔ	ʁədiskytəʁɔ	compound	re|discuterons	0.09090909090909091	0.0	0.09090909090909091
rediscuteront	ʁədiskytʁɔ	ʁədiskytəʁɔ	ʁədiskytʁɔ	ʁədiskytəʁɔ	compound	re|discuteront	0.09090909090909091	0.0	0.09090909090909091
rediscutes	ʁədiskyt	ʁədiskyt	ʁədiskyt	ʁədiskyt	compound	re|discutes	0.0	0.0	0.0
rediscutez	ʁədiskyte	ʁədiskyte	ʁədiskyte	ʁədiskyte	compound	re|discutez	0.0	0.0	0.0
rediscutiez	ʁədiskytje	ʁədiskytje	ʁədiskytje	ʁədiskytje	compound	re|discutiez	0.0	0.0	0.0
rediscutions	ʁədiskytjɔ	ʁədiskytjɔ	ʁədiskysjɔ	ʁədiskysjɔ	compound	re|discutions	0.0	0.1	0.1
rediscutons	ʁədiskytɔ	ʁədiskytɔ	ʁədiskytɔ	ʁədiskytɔ	compound	re|discutons	0.0	0.0	0.0
rediscutâmes	ʁədiskytam	ʁədiskytam	ʁədiskytam	ʁədiskytam	compound	re|discutâmes	0.0	0.0	0.0
rediscutât	ʁədiskyta	ʁədiskyta	ʁədiskyta	ʁədiskyta	compound	re|discutât	0.0	0.0	0.0
rediscutâtes	ʁədiskytat	ʁədiskytat	ʁədiskytat	ʁədiskytat	compound	re|discutâtes	0.0	0.0	0.0
rediscutèrent	ʁədiskytɛʁ	ʁədiskytɛʁ	ʁədiskytɛʁ	ʁədiskytɛʁ	compound	re|discutèrent	0.0	0.0	0.0
rediscuté	ʁədiskyte	ʁədiskyte	ʁədiskyte	ʁədiskyte	compound	re|discuté	0.0	0.0	0.0
redissout	ʁədisu	ʁədisu	ʁədisu	ʁədisu	dict	[]	0.0	0.0	0.0
redistribuer	ʁədistʁibɥe	ʁədistʁibɥe	ʁədistʁibye	ʁədistʁibɥe	dict	[]	0.0	0.09090909090909091	0.0
redistributive	ʁədistʁibytiv	ʁədistʁibytiv	ʁədistʁibytiv	ʁədistʁibytiv	compound	re|distributive	0.0	0.0	0.0
redite	ʁədit	ʁədit	ʁədit	ʁədit	dict	[]	0.0	0.0	0.0
redondamment	ʁədɔdamɑ	ʁədɔdamɑ	ʁədɔdamɑ	ʁədɔdamɑ	dict	[]	0.0	0.0	0.0
redondance	ʁədɔdɑs	ʁədɔdɑs	ʁədɔdɑs	ʁədɔdɑs	dict	[]	0.0	0.0	0.0
redondant	ʁədɔdɑ	ʁədɔdɑ	ʁədɔdɑ	ʁədɔdɑ	dict	[]	0.0	0.0	0.0
redondante	ʁədɔdɑt	ʁədɔdɑt	ʁədɔdɑt	ʁədɔdɑt	dict	[]	0.0	0.0	0.0
redondantes	ʁədɔdɑt	ʁədɔdɑt	ʁədɔdɑt	ʁədɔdɑt	dict	[]	0.0	0.0	0.0
redondants	ʁədɔdɑ	ʁədɔdɑ	ʁədɔdɑ	ʁədɔdɑ	dict	[]	0.0	0.0	0.0
redonner	ʁədɔne	ʁədɔne	ʁədɔne	ʁədɔne	dict	[]	0.0	0.0	0.0
redorer	ʁədɔʁe	ʁədɔʁe	ʁədoʁe	ʁədɔʁe	dict	[]	0.0	0.16666666666666666	0.0
redormaient	ʁədɔʁmɛ	ʁədɔʁmɛ	ʁədɔʁmɛ	ʁədɔʁmɛ	compound	re|dormaient	0.0	0.0	0.0
redormais	ʁədɔʁmɛ	ʁədɔʁmɛ	ʁədɔʁmɛ	ʁədɔʁmɛ	compound	re|dormais	0.0	0.0	0.0
redormait	ʁədɔʁmɛ	ʁədɔʁmɛ	ʁədɔʁmɛ	ʁədɔʁmɛ	compound	re|dormait	0.0	0.0	0.0
redormant	ʁədɔʁmɑ	ʁədɔʁmɑ	ʁədɔʁmɑ	ʁədɔʁmɑ	compound	re|dormant	0.0	0.0	0.0
redorme	ʁədɔʁm	ʁədɔʁm	ʁədɔʁm	ʁədɔʁm	compound	re|dorme	0.0	0.0	0.0
redorment	ʁədɔʁm	ʁədɔʁm	ʁədɔʁm	ʁədɔʁmɑ	compound	re|dorment	0.0	0.0	0.14285714285714285
redormes	ʁədɔʁm	ʁədɔʁm	ʁədɔʁm	ʁədɔʁm	compound	re|dormes	0.0	0.0	0.0
redormez	ʁədɔʁme	ʁədɔʁme	ʁədɔʁme	ʁədɔʁme	compound	re|dormez	0.0	0.0	0.0
redormi	ʁədɔʁmi	ʁədɔʁmi	ʁədɔʁmi	ʁədɔʁmi	compound	re|dormi	0.0	0.0	0.0
redormiez	ʁədɔʁmje	ʁədɔʁmje	ʁədɔʁmje	ʁədɔʁmje	all_lang	[]	0.0	0.0	0.0
redormions	ʁədɔʁmjɔ	ʁədɔʁmjɔ	ʁədɔʁmjɔ	ʁədɔʁmjɔ	compound	re|dormions	0.0	0.0	0.0
redormir	ʁədɔʁmiʁ	ʁədɔʁmiʁ	ʁədɔʁmiʁ	ʁədɔʁmiʁ	compound	re|dormir	0.0	0.0	0.0
redormira	ʁədɔʁmiʁa	ʁədɔʁmiʁa	ʁədɔʁmiʁa	ʁədɔʁmiʁa	compound	re|dormira	0.0	0.0	0.0
redormirai	ʁədɔʁmiʁe	ʁədɔʁmiʁe	ʁədɔʁmiʁe	ʁədɔʁmiʁɛ	dict	[]	0.0	0.0	0.1111111111111111
redormiraient	ʁədɔʁmiʁɛ	ʁədɔʁmiʁe	ʁədɔʁmiʁɛ	ʁədɔʁmiʁɛ	compound	redormirai|ent	0.1111111111111111	0.0	0.0
redormirais	ʁədɔʁmiʁɛ	ʁədɔʁmiʁe	ʁədɔʁmiʁɛ	ʁədɔʁmiʁɛ	compound	redormirai|s	0.1111111111111111	0.0	0.0
redormirait	ʁədɔʁmiʁɛ	ʁədɔʁmiʁet	ʁədɔʁmiʁɛ	ʁədɔʁmiʁɛ	compound	redormirai|t	0.2	0.0	0.0
redormiras	ʁədɔʁmiʁa	ʁədɔʁmiʁa	ʁədɔʁmiʁa	ʁədɔʁmiʁa	all_lang	[]	0.0	0.0	0.0
redormirent	ʁədɔʁmiʁ	ʁədɔʁmiʁ	ʁədɔʁmiʁ	ʁədɔʁmiʁ	compound	re|dormirent	0.0	0.0	0.0
redormirez	ʁədɔʁmiʁe	ʁədɔʁmiʁe	ʁədɔʁmiʁe	ʁədɔʁmiʁe	compound	re|dormirez	0.0	0.0	0.0
redormiriez	ʁədɔʁmiʁje	ʁədɔʁmiʁje	ʁədɔʁmiʁje	ʁədɔʁmiʁje	compound	re|dormiriez	0.0	0.0	0.0
redormirions	ʁədɔʁmiʁjɔ	ʁədɔʁmiʁjɔ	ʁədɔʁmiʁjɔ	ʁədɔʁmiʁjɔ	compound	re|dormirions	0.0	0.0	0.0
redormirons	ʁədɔʁmiʁɔ	ʁədɔʁmiʁɔ	ʁədɔʁmiʁɔ	ʁədɔʁmiʁɔ	compound	re|dormirons	0.0	0.0	0.0
redormiront	ʁədɔʁmiʁɔ	ʁədɔʁmiʁɔ	ʁədɔʁmiʁɔ	ʁədɔʁmiʁɔ	compound	re|dormiront	0.0	0.0	0.0
redormis	ʁədɔʁmi	ʁədɔʁmi	ʁədɔʁmi	ʁədɔʁmi	compound	re|dormis	0.0	0.0	0.0
redormisse	ʁədɔʁmis	ʁədɔʁmis	ʁədɔʁmis	ʁədɔʁmis	compound	re|dormisse	0.0	0.0	0.0
redormissent	ʁədɔʁmis	ʁədɔʁmis	ʁədɔʁmis	ʁədɔʁmis	compound	re|dormissent	0.0	0.0	0.0
redormisses	ʁədɔʁmis	ʁədɔʁmis	ʁədɔʁmis	ʁədɔʁmis	compound	re|dormisses	0.0	0.0	0.0
redormissiez	ʁədɔʁmisje	ʁədɔʁmisje	ʁədɔʁmisje	ʁədɔʁmisje	compound	re|dormissiez	0.0	0.0	0.0
redormissions	ʁədɔʁmisjɔ	ʁədɔʁmisjɔ	ʁədɔʁmisjɔ	ʁədɔʁmisjɔ	compound	re|dormissions	0.0	0.0	0.0
redormit	ʁədɔʁmi	ʁədɔʁmi	ʁədɔʁmi	ʁədɔʁmi	compound	re|dormit	0.0	0.0	0.0
redormons	ʁədɔʁmɔ	ʁədɔʁmɔ	ʁədɔʁmɔ	ʁədɔʁmɔ	compound	re|dormons	0.0	0.0	0.0
redormîmes	ʁədɔʁmim	ʁədɔʁmim	ʁədɔʁmim	ʁədɔʁmim	compound	re|dormîmes	0.0	0.0	0.0
redormît	ʁədɔʁmi	ʁədɔʁmi	ʁədɔʁmi	ʁədɔʁmi	compound	re|dormît	0.0	0.0	0.0
redormîtes	ʁədɔʁmit	ʁədɔʁmit	ʁədɔʁmit	ʁədɔʁmit	compound	re|dormîtes	0.0	0.0	0.0
redors	ʁədɔʁ	ʁədɔʁ	ʁədɔʁ	ʁədɔʁ	compound	re|dors	0.0	0.0	0.0
redort	ʁədɔʁ	ʁədɔʁ	ʁədɔʁ	ʁədɔʁ	compound	re|dort	0.0	0.0	0.0
redoubla	ʁədubla	ʁədubla	ʁədubla	ʁədubla	dict	[]	0.0	0.0	0.0
redoublai	ʁəduble	ʁədublɛ	ʁəduble	ʁəduble	dict	[]	0.14285714285714285	0.0	0.0
redoublaient	ʁədublɛ	ʁədublɛ	ʁədublɛ	ʁədublɛ	dict	[]	0.0	0.0	0.0
redoublais	ʁədublɛ	ʁədublɛ	ʁədublɛ	ʁədublɛ	dict	[]	0.0	0.0	0.0
redoublait	ʁədublɛ	ʁədublɛ	ʁədublɛ	ʁədublɛ	dict	[]	0.0	0.0	0.0
redoublant	ʁədublɑ	ʁədublɑ	ʁədublɑ	ʁədublɑ	dict	[]	0.0	0.0	0.0
redoublas	ʁədubla	ʁədubla	ʁədubla	ʁədubla	dict	[]	0.0	0.0	0.0
redoublasse	ʁədublas	ʁədublas	ʁədublas	ʁədublas	dict	[]	0.0	0.0	0.0
redoublassent	ʁədublas	ʁədublas	ʁədublas	ʁədublas	dict	[]	0.0	0.0	0.0
redoublasses	ʁədublas	ʁədublas	ʁədublas	ʁədublas	dict	[]	0.0	0.0	0.0
redoublassiez	ʁədublasje	ʁədublasje	ʁədublasje	ʁədublasje	dict	[]	0.0	0.0	0.0
redoublassions	ʁədublasjɔ	ʁədublasjɔ	ʁədublasjɔ	ʁədublasjɔ	dict	[]	0.0	0.0	0.0
redouble	ʁədubl	ʁədubl	ʁədubl	ʁədubl	dict	[]	0.0	0.0	0.0
redoublent	ʁədubl	ʁədubl	ʁədubl	ʁədubl	dict	[]	0.0	0.0	0.0
redoubler	ʁəduble	ʁəduble	ʁəduble	ʁəduble	dict	[]	0.0	0.0	0.0
redoublera	ʁədubləʁa	ʁədubləʁa	ʁədubləʁa	ʁədubləʁa	dict	[]	0.0	0.0	0.0
redoublerai	ʁədubləʁe	ʁədubləʁɛ	ʁədubləʁe	ʁədubləʁe	dict	[]	0.1111111111111111	0.0	0.0
redoubleraient	ʁədubləʁɛ	ʁədubləʁɛ	ʁədubləʁɛ	ʁədubləʁɛ	dict	[]	0.0	0.0	0.0
redoublerais	ʁədubləʁɛ	ʁədubləʁɛ	ʁədubləʁɛ	ʁədubləʁɛ	dict	[]	0.0	0.0	0.0
redoublerait	ʁədubləʁɛ	ʁədubləʁɛ	ʁədubləʁɛ	ʁədubləʁɛ	dict	[]	0.0	0.0	0.0
redoubleras	ʁədubləʁa	ʁədubləʁa	ʁədubləʁa	ʁədubləʁa	dict	[]	0.0	0.0	0.0
redoublerez	ʁədubləʁe	ʁədubləʁe	ʁədubləʁe	ʁədubləʁe	dict	[]	0.0	0.0	0.0
redoubleriez	ʁədubləʁje	ʁədubləʁje	ʁədubləʁje	ʁədubləʁje	dict	[]	0.0	0.0	0.0
redoublerions	ʁədubləʁjɔ	ʁədubləʁjɔ	ʁədubləʁjɔ	ʁədubləʁjɔ	dict	[]	0.0	0.0	0.0
redoublerons	ʁədubləʁɔ	ʁədubləʁɔ	ʁədubləʁɔ	ʁədubləʁɔ	dict	[]	0.0	0.0	0.0
redoubleront	ʁədubləʁɔ	ʁədubləʁɔ	ʁədubləʁɔ	ʁədubləʁɔ	dict	[]	0.0	0.0	0.0
redoubles	ʁədubl	ʁədubl	ʁədubl	ʁədubl	dict	[]	0.0	0.0	0.0
redoublez	ʁəduble	ʁəduble	ʁəduble	ʁəduble	dict	[]	0.0	0.0	0.0
redoubliez	ʁədublije	ʁədublje	ʁədublie	ʁədublije	dict	[]	0.125	0.125	0.0
redoublions	ʁədublijɔ	ʁədubljɔ	ʁədubliɔ	ʁədublijɔ	dict	[]	0.125	0.125	0.0
redoublons	ʁədublɔ	ʁədublɔ	ʁədublɔ	ʁədublɔ	dict	[]	0.0	0.0	0.0
redoublâmes	ʁədublam	ʁədublam	ʁədublam	ʁədublam	dict	[]	0.0	0.0	0.0
redoublât	ʁədubla	ʁədubla	ʁədubla	ʁədubla	dict	[]	0.0	0.0	0.0
redoublâtes	ʁədublat	ʁədublat	ʁədublat	ʁədublat	dict	[]	0.0	0.0	0.0
redoublèrent	ʁədublɛʁ	ʁədublɛʁ	ʁədublɛʁ	ʁədublɛʁ	dict	[]	0.0	0.0	0.0
redoublé	ʁəduble	ʁəduble	ʁəduble	ʁəduble	dict	[]	0.0	0.0	0.0
redoutable	ʁədutabl	ʁədutabl	ʁədutabl	ʁədutabl	dict	[]	0.0	0.0	0.0
redoutables	ʁədutabl	ʁədutabl	ʁədutabl	ʁədutabl	dict	[]	0.0	0.0	0.0
redoute	ʁədut	ʁədut	ʁədut	ʁədut	dict	[]	0.0	0.0	0.0
redouter	ʁədute	ʁədute	ʁədute	ʁədute	dict	[]	0.0	0.0	0.0
redoux	ʁədu	ʁədu	ʁədu	ʁədu	dict	[]	0.0	0.0	0.0
redresser	ʁədʁɛse	ʁədʁɛse	ʁədʁɛse	ʁədʁɛse	dict	[]	0.0	0.0	0.0
redresseur	ʁədʁɛsœʁ	ʁədʁɛsœʁ	ʁədʁɛsœʁ	ʁədʁɛsœʁ	dict	[]	0.0	0.0	0.0
redus	ʁədy	ʁədy	ʁədy	ʁədy	compound	re|dus	0.0	0.0	0.0
redynamiser	ʁədinamize	ʁədinamize	ʁədinamize	ʁədinamize	compound	re|dynamiser	0.0	0.0	0.0
redéfaire	ʁədefɛʁ	ʁədefɛʁ	ʁədefɛʁ	ʁədefɛʁ	compound	re|défaire	0.0	0.0	0.0
redéfini	ʁədefini	ʁədefini	ʁədefini	ʁədefini	dict	[]	0.0	0.0	0.0
redéfinir	ʁədefiniʁ	ʁədefiniʁ	ʁədefiniʁ	ʁədefiniʁ	dict	[]	0.0	0.0	0.0
redéfinira	ʁədefiniʁa	ʁədefiniʁa	ʁədefiniʁa	ʁədefiniʁa	dict	[]	0.0	0.0	0.0
redéfinirai	ʁədefiniʁe	ʁədefiniʁɛ	ʁədefiniʁe	ʁədefiniʁɛ	dict	[]	0.1	0.0	0.1
redéfiniraient	ʁədefiniʁɛ	ʁədefiniʁɛ	ʁədefiniʁɛ	ʁədefiniʁɛ	dict	[]	0.0	0.0	0.0
redéfinirais	ʁədefiniʁɛ	ʁədefiniʁɛ	ʁədefiniʁɛ	ʁədefiniʁɛ	dict	[]	0.0	0.0	0.0
redéfinirait	ʁədefiniʁɛ	ʁədefiniʁɛ	ʁədefiniʁɛ	ʁədefiniʁɛ	dict	[]	0.0	0.0	0.0
redéfiniras	ʁədefiniʁa	ʁədefiniʁa	ʁədefiniʁa	ʁədefiniʁa	dict	[]	0.0	0.0	0.0
redéfinirent	ʁədefiniʁ	ʁədefiniʁ	ʁədefiniʁ	ʁədefiniʁ	dict	[]	0.0	0.0	0.0
redéfinirez	ʁədefiniʁe	ʁədefiniʁe	ʁədefiniʁe	ʁədefiniʁe	dict	[]	0.0	0.0	0.0
redéfiniriez	ʁədefiniʁje	ʁədefiniʁje	ʁədefiniʁje	ʁədefiniʁje	dict	[]	0.0	0.0	0.0
redéfinirions	ʁədefiniʁjɔ	ʁədefiniʁjɔ	ʁədefiniʁjɔ	ʁədefiniʁjɔ	dict	[]	0.0	0.0	0.0
redéfinirons	ʁədefiniʁɔ	ʁədefiniʁɔ	ʁədefiniʁɔ	ʁədefiniʁɔ	dict	[]	0.0	0.0	0.0
redéfiniront	ʁədefiniʁɔ	ʁədefiniʁɔ	ʁədefiniʁɔ	ʁədefiniʁɔ	dict	[]	0.0	0.0	0.0
redéfinis	ʁədefini	ʁədefini	ʁədefini	ʁədefini	dict	[]	0.0	0.0	0.0
redéfinissaient	ʁədefinisɛ	ʁədefinisɛ	ʁədefinisɛ	ʁədefinisɛ	dict	[]	0.0	0.0	0.0
redéfinissais	ʁədefinisɛ	ʁədefinisɛ	ʁədefinisɛ	ʁədefinisɛ	dict	[]	0.0	0.0	0.0
redéfinissait	ʁədefinisɛ	ʁədefinisɛ	ʁədefinisɛ	ʁədefinisɛ	dict	[]	0.0	0.0	0.0
redéfinissant	ʁədefinisɑ	ʁədefinisɑ	ʁədefinisɑ	ʁədefinisɑ	dict	[]	0.0	0.0	0.0
redéfinisse	ʁədefinis	ʁədefinis	ʁədefinis	ʁədefinis	dict	[]	0.0	0.0	0.0
redéfinissent	ʁədefinis	ʁədefinis	ʁədefinis	ʁədefinis	dict	[]	0.0	0.0	0.0
redéfinisses	ʁədefinis	ʁədefinis	ʁədefinis	ʁədefinis	dict	[]	0.0	0.0	0.0
redéfinissez	ʁədefinise	ʁədefinise	ʁədefinise	ʁədefinise	dict	[]	0.0	0.0	0.0
redéfinissiez	ʁədefinisje	ʁədefinisje	ʁədefinisje	ʁədefinisje	dict	[]	0.0	0.0	0.0
redéfinissions	ʁədefinisjɔ	ʁədefinisjɔ	ʁədefinisjɔ	ʁədefinisjɔ	dict	[]	0.0	0.0	0.0
redéfinissons	ʁədefinisɔ	ʁədefinisɔ	ʁədefinisɔ	ʁədefinisɔ	dict	[]	0.0	0.0	0.0
redéfinit	ʁədefini	ʁədefini	ʁədefini	ʁədefini	dict	[]	0.0	0.0	0.0
redéfinition	ʁədefinisjɔ	ʁədefinisjɔ	ʁədefinisjɔ	ʁədefinisjɔ	dict	[]	0.0	0.0	0.0
redéfinîmes	ʁədefinim	ʁədefinim	ʁədefinim	ʁədefinim	dict	[]	0.0	0.0	0.0
redéfinît	ʁədefini	ʁədefini	ʁədefini	ʁədefini	dict	[]	0.0	0.0	0.0
redéfinîtes	ʁədefinit	ʁədefinit	ʁədefinit	ʁədefinit	dict	[]	0.0	0.0	0.0
redémarrage	ʁədemaʁaʒ	ʁədemaʁaʒ	ʁədemaʁaʒ	ʁədemaʁaʒ	dict	[]	0.0	0.0	0.0
redémarrer	ʁədemaʁe	ʁədemaʁe	ʁədemaʁe	ʁədemaʁe	dict	[]	0.0	0.0	0.0
redéparasiter	ʁədepaʁazite	ʁədepaʁazit	ʁədepaʁazite	ʁədepaʁazite	compound	re|déparasite|r	0.09090909090909091	0.0	0.0
redéposer	ʁədepoze	ʁədepoze	ʁədepoze	ʁədepɔse	compound	re|déposer	0.0	0.0	0.25
redû	ʁədy	ʁədy	ʁədy	ʁədy	compound	re|dû	0.0	0.0	0.0
refaire	ʁəfɛʁ	ʁəfɛʁ	ʁəfɛʁ	ʁəfɛʁ	dict	[]	0.0	0.0	0.0
refait	ʁəfɛ	ʁəfɛ	ʁəfɛ	ʁəfɛ	compound	re|fait	0.0	0.0	0.0
referenda	ʁefeʁɑda	ʁəfɛʁɑda	ʁəfʁɑda	ʁəfəʁɑda	compound	re|fer|en|da	0.25	0.2857142857142857	0.25
referendum	ʁefeʁɛdɔm	ʁefeʁɛdɔm	ʁəfʁɑdɔm	ʁəfəʁɑdym	dict	[]	0.0	0.375	0.4444444444444444
refermer	ʁəfɛʁme	ʁəfɛʁme	ʁəfɛʁme	ʁəfɛʁme	dict	[]	0.0	0.0	0.0
refiler	ʁəfile	ʁəfile	ʁəfile	ʁəfile	dict	[]	0.0	0.0	0.0
refilma	ʁəfilma	ʁəfilma	ʁəfilma	ʁəfilma	compound	re|filma	0.0	0.0	0.0
refilmai	ʁəfilme	ʁəfilme	ʁəfilme	ʁəfilmɛ	dict	[]	0.0	0.0	0.14285714285714285
refilmaient	ʁəfilmɛ	ʁəfilme	ʁəfilmɛ	ʁəfilmɛ	compound	refilmai|ent	0.14285714285714285	0.0	0.0
refilmais	ʁəfilmɛ	ʁəfilme	ʁəfilmɛ	ʁəfilmɛ	compound	refilmai|s	0.14285714285714285	0.0	0.0
refilmait	ʁəfilmɛ	ʁəfilmet	ʁəfilmɛ	ʁəfilmɛ	compound	refilmai|t	0.25	0.0	0.0
refilmant	ʁəfilmɑ	ʁəfilmɑ	ʁəfilmɑ	ʁəfilmɑ	compound	re|filmant	0.0	0.0	0.0
refilmas	ʁəfilma	ʁəfilma	ʁəfilma	ʁəfilma	compound	re|filmas	0.0	0.0	0.0
refilmasse	ʁəfilmas	ʁəfilmas	ʁəfilmas	ʁəfilmas	compound	re|filmasse	0.0	0.0	0.0
refilmassent	ʁəfilmas	ʁəfilmas	ʁəfilmas	ʁəfilmas	compound	re|filmassent	0.0	0.0	0.0
refilmasses	ʁəfilmas	ʁəfilmas	ʁəfilmas	ʁəfilmas	compound	re|filmasses	0.0	0.0	0.0
refilmassiez	ʁəfilmasje	ʁəfilmasje	ʁəfilmasje	ʁəfilmasje	compound	re|filmassiez	0.0	0.0	0.0
refilmassions	ʁəfilmasjɔ	ʁəfilmasjɔ	ʁəfilmasjɔ	ʁəfilmasjɔ	compound	re|filmassions	0.0	0.0	0.0
refilme	ʁəfilm	ʁəfilm	ʁəfilm	ʁəfilm	compound	re|filme	0.0	0.0	0.0
refilment	ʁəfilm	ʁəfilm	ʁəfilm	ʁəfilmɑ	compound	re|filment	0.0	0.0	0.14285714285714285
refilmer	ʁəfilme	ʁəfilme	ʁəfilme	ʁəfilme	compound	re|filmer	0.0	0.0	0.0
