grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
yemenita	ʝemenita	ʝemenita	ʝemenita	ʝemenita	compound	ye|me|ni|ta	0.0	0.0	0.0
yemenitas	ʝemenitas	ʝemenitas	ʝemenitas	ʝemenitas	compound	ye|me|n|itas	0.0	0.0	0.0
yemení	ʝemeni	ʝemeni	ʝemeni	ʝemeni	compound	[]	0.0	0.0	0.0
yen	ʝen	ʝen	ʝen	ʝen	dict	[]	0.0	0.0	0.0
yendo	ʝendo	ʝendo	ʝɛndo	ʝendo	dict	[]	0.0	0.2	0.0
yerada	ʝeɾada	ʝeɾada	ʝeɾada	ʝeɾada	dict	[]	0.0	0.0	0.0
yeradas	ʝeɾadas	ʝeɾadas	ʝeɾadas	ʝeɾadas	dict	[]	0.0	0.0	0.0
yerado	ʝeɾado	ʝeɾado	ʝeɾado	ʝeɾado	dict	[]	0.0	0.0	0.0
yerados	ʝeɾados	ʝeɾados	ʝeɾados	ʝeɾados	dict	[]	0.0	0.0	0.0
yerar	ʝeɾaɾ	ʝeɾaɾ	ʝeɾaɾ	ʝeɾaɾ	dict	[]	0.0	0.0	0.0
yerba	ʝeɾba	ʝeɾba	ʝeɾba	ʝeɾba	dict	[]	0.0	0.0	0.0
yerbal	ʝeɾbal	ʝeɾbal	ʝeɾbal	ʝeɾbal	compound	yerba|l	0.0	0.0	0.0
yerbatal	ʝeɾbatal	ʝeɾbatal	ʝeɾbatal	ʝeɾbatal	compound	yerba|tal	0.0	0.0	0.0
yerbatero	ʝeɾbateɾo	ʝeɾbateɾo	ʝeɾbateɾo	ʝeɾbateɾo	compound	yerba|tero	0.0	0.0	0.0
yerbita	ʝeɾbita	ʝeɾbita	ʝeɾbita	ʝeɾbita	compound	ye|r|bit|a	0.0	0.0	0.0
yergo	ʝeɾɡo	ʝeɾɡo	ʝeɾɣo	ʝeɾxo	dict	[]	0.0	0.2	0.2
yergue	ʝeɾɡe	ʝeɾɡe	ʝeɾɣe	ʝeɾxe	dict	[]	0.0	0.2	0.2
yerguen	ʝeɾɡen	ʝeɾɡen	ʝeɾɣen	ʝeɾxen	dict	[]	0.0	0.16666666666666666	0.16666666666666666
yergues	ʝeɾɡes	ʝeɾɡes	ʝeɾɣes	ʝeɾxes	dict	[]	0.0	0.16666666666666666	0.16666666666666666
yerma	ʝeɾma	ʝeɾma	ʝeɾma	ʝeɾma	dict	[]	0.0	0.0	0.0
yermada	ʝeɾmada	ʝeɾmada	ʝeɾmada	ʝeɾmada	dict	[]	0.0	0.0	0.0
yermadas	ʝeɾmadas	ʝeɾmadas	ʝeɾmadas	ʝeɾmadas	dict	[]	0.0	0.0	0.0
yermado	ʝeɾmado	ʝeɾmado	ʝeɾmado	ʝeɾmado	dict	[]	0.0	0.0	0.0
yermados	ʝeɾmados	ʝeɾmados	ʝeɾmados	ʝeɾmados	dict	[]	0.0	0.0	0.0
yermar	ʝeɾmaɾ	ʝeɾmaɾ	ʝeɾmaɾ	ʝeɾmaɾ	dict	[]	0.0	0.0	0.0
yermas	ʝeɾmas	ʝeɾmas	ʝeɾmas	ʝeɾmas	dict	[]	0.0	0.0	0.0
yermo	ʝeɾmo	ʝeɾmo	ʝeɾmo	ʝeɾmo	dict	[]	0.0	0.0	0.0
yerno	ʝeɾno	ʝeɾno	ʝeɾno	ʝeɾno	dict	[]	0.0	0.0	0.0
yero	ʝeɾo	ʝeɾo	ʝeɾo	ʝeɾo	dict	[]	0.0	0.0	0.0
yerro	ʝero	ʝeɾo	ʝeɾɾo	ʝeɾo	dict	[]	0.0	0.2	0.0
yersi	ʝeɾsi	ʝeɾsi	ʝeɾsi	ʝeɾsi	compound	ye|r|si	0.0	0.0	0.0
yerto	ʝeɾto	ʝeɾto	ʝeɾto	ʝeɾto	dict	[]	0.0	0.0	0.0
yes	ʝes	ʝes	ʝes	ʝes	compound	ye|s	0.0	0.0	0.0
yesca	ʝeska	ʝeska	ʝeska	ʝeska	dict	[]	0.0	0.0	0.0
yesera	ʝeseɾa	ʝeseɾa	ʝeseɾa	ʝeseɾa	dict	[]	0.0	0.0	0.0
yesero	ʝeseɾo	ʝeseɾo	ʝeseɾo	ʝeseɾo	dict	[]	0.0	0.0	0.0
yesería	ʝeseɾia	ʝeseɾia	ʝeseɾia	ʝeseɾia	dict	[]	0.0	0.0	0.0
yeshivá	ʝeʃiba	ʝeʃiba	ʝesiba	ʝesiba	compound	[]	0.0	0.16666666666666666	0.16666666666666666
yeso	ʝeso	ʝeso	ʝeso	ʝeso	dict	[]	0.0	0.0	0.0
yesoso	ʝesoso	ʝesoso	ʝesoso	ʝesoso	dict	[]	0.0	0.0	0.0
yesquero	ʝeskeɾo	ʝeskeɾo	ʝeskeɾo	ʝeskeɾo	dict	[]	0.0	0.0	0.0
yesícola	ʝesikola	ʝesikola	ʝesikola	ʝesikola	compound	ye|sí|cola	0.0	0.0	0.0
yesífero	ʝesifeɾo	ʝesifeɾo	ʝesifeɾo	ʝesifeɾo	compound	ye|sí|fe|ro	0.0	0.0	0.0
yeta	ʝeta	ʝeta	ʝeta	ʝeta	compound	ye|ta	0.0	0.0	0.0
yeti	ʝeti	ʝeti	ʝeti	ʝeti	compound	ye|ti	0.0	0.0	0.0
yeyo	ʝeʝo	ʝeʝo	ʝejjo	ʝeʝo	compound	ye|yo	0.0	0.4	0.0
yeyuno	ʝeʝuno	ʝeʝuno	ʝejjuno	ʝeʝuno	dict	[]	0.0	0.2857142857142857	0.0
yeyunostomía	ʝeʝunostomia	ʝeʝunostomia	ʝejjunostomia	ʝeʝunostomia	compound	yeyunos|to|mía	0.0	0.15384615384615385	0.0
yeyé	ʝeʝe	ʝeʝe	ʝejje	ʝeʝe	compound	[]	0.0	0.4	0.0
yezgo	ʝeθɡo	ʝeθɣo	ʝeθɣo	ʝeθxo	dict	[]	0.2	0.2	0.2
yeísmo	ʝeismo	ʝeismo	ʝeismo	ʝeismo	compound	[]	0.0	0.0	0.0
yibutiano	ʝibutjano	ʝibutjano	ʝibutjano	ʝibutʝano	dict	[]	0.0	0.0	0.1111111111111111
yidis	ʝidis	ʝidis	ʝidis	ʝidis	dict	[]	0.0	0.0	0.0
yigüirro	ʝiɡwiro	ʝiɡwiɾo	ʝiɣuiɾɾo	ʝixwiɾo	compound	[]	0.0	0.375	0.14285714285714285
yigüirros	ʝiɡwiros	ʝiɡwiɾos	ʝiɣuiɾɾos	ʝixwiɾos	compound	[]	0.0	0.3333333333333333	0.125
yihad	ʝixad	ʝixad	ʝiad	ʝiad	dict	[]	0.0	0.25	0.25
yihadismo	ʝixadismo	ʝixadismo	ʝiadismo	ʝiadismo	dict	[]	0.0	0.125	0.125
yihadista	ʝjadista	ʝjadista	ʝiadista	ʝiadista	dict	[]	0.0	0.125	0.125
yina	ʝina	ʝina	ʝina	ʝina	dict	[]	0.0	0.0	0.0
yinalear	ʝinaleaɾ	ʝinaleaɾ	ʝinaleaɾ	ʝinaleaɾ	dict	[]	0.0	0.0	0.0
yincana	ʝinkana	ʝinkana	ʝinkana	ʝinkana	dict	[]	0.0	0.0	0.0
yines	ʝines	ʝines	ʝines	ʝines	dict	[]	0.0	0.0	0.0
yinn	ʝin	ʝin	ʝinn	ʝinn	dict	[]	0.0	0.25	0.25
yinyang	ʝinʝan	ʝinʝan	ʝiɲaŋ	ʝiɲʝanx	dict	[]	0.0	0.6	0.2857142857142857
yipeta	ʝipeta	ʝipeta	ʝipeta	ʝipeta	dict	[]	0.0	0.0	0.0
yipi	ʝipi	ʝipi	ʝipi	ʝipi	dict	[]	0.0	0.0	0.0
yipni	ʝibni	ʝibni	ʝipni	ʝipni	dict	[]	0.0	0.2	0.2
yira	ʝiɾa	ʝiɾa	ʝiɾa	ʝiɾa	dict	[]	0.0	0.0	0.0
yiraje	ʝiɾaxe	ʝiɾaxe	ʝiɾaxe	ʝiɾaxe	dict	[]	0.0	0.0	0.0
yirar	ʝiɾaɾ	ʝiɾaɾ	ʝiɾaɾ	ʝiɾaɾ	dict	[]	0.0	0.0	0.0
yiras	ʝiɾas	ʝiɾas	ʝiɾas	ʝiɾas	dict	[]	0.0	0.0	0.0
yiyi	ʝiʝi	ʝiʝi	ʝijji	ʝiʝi	dict	[]	0.0	0.4	0.0
yizia	ʝiθja	ʝiθja	ʝiθja	ʝiθʝa	dict	[]	0.0	0.0	0.2
yo	ʝo	ʝo	ʝo	ʝo	dict	[]	0.0	0.0	0.0
yoctogramo	ʝoɡtoɡɾamo	ʝoktoxɾamo	ʝoktoɣɾamo	ʝoktoxɾamo	compound	yo|c|to|gramo	0.2	0.2	0.2
yodación	ʝodaθjon	ʝodaθjon	ʝodaθjon	ʝodaθʝon	compound	yo|da|ción	0.0	0.0	0.125
yodado	ʝodado	ʝodado	ʝodado	ʝodado	dict	[]	0.0	0.0	0.0
yodato	ʝodato	ʝodato	ʝodato	ʝodato	compound	yo|dato	0.0	0.0	0.0
yodhídrico	ʝodidɾiko	ʝodidɾiko	ʝodidɾiko	ʝodidɾiko	compound	[]	0.0	0.0	0.0
yodización	ʝodiθaθjon	ʝodiθaθjon	ʝodiθaθjon	ʝodiθaθʝon	compound	yo|di|za|ción	0.0	0.0	0.1
yodo	ʝodo	ʝodo	ʝodo	ʝodo	dict	[]	0.0	0.0	0.0
yodoformo	ʝodofoɾmo	ʝodofoɾmo	ʝodofoɾmo	ʝodofoɾmo	dict	[]	0.0	0.0	0.0
yodopsina	ʝodobsina	ʝodopsina	ʝodopsina	ʝodopsina	compound	yodo|psi|na	0.1111111111111111	0.1111111111111111	0.1111111111111111
yodurada	ʝoduɾada	ʝoduɾada	ʝoduɾada	ʝoduɾada	compound	yo|durada	0.0	0.0	0.0
yoduradas	ʝoduɾadas	ʝoduɾadas	ʝoduɾadas	ʝoduɾadas	compound	yo|duradas	0.0	0.0	0.0
yodurado	ʝoduɾado	ʝoduɾado	ʝoduɾado	ʝoduɾado	compound	yo|durado	0.0	0.0	0.0
yodurados	ʝoduɾados	ʝoduɾados	ʝoduɾados	ʝoduɾados	compound	yo|durados	0.0	0.0	0.0
yodurar	ʝoduɾaɾ	ʝoduɾaɾ	ʝoduɾaɾ	ʝoduɾaɾ	compound	yo|durar	0.0	0.0	0.0
yoduro	ʝoduɾo	ʝoduɾo	ʝoduɾo	ʝoduɾo	dict	[]	0.0	0.0	0.0
yoga	ʝoɡa	ʝoɡa	ʝoɣa	ʝoxa	compound	yo|ga	0.0	0.25	0.25
yogui	ʝoɡi	ʝoɡi	ʝoɣi	ʝoxi	compound	yo|gui	0.0	0.25	0.25
yogur	ʝoɡuɾ	ʝoɡuɾ	ʝoɣuɾ	ʝoxuɾ	dict	[]	0.0	0.2	0.2
yogurt	ʝoɡuɾt	ʝoɡuɾt	ʝoɣuɾt	ʝoxuɾt	dict	[]	0.0	0.16666666666666666	0.16666666666666666
yogurtería	ʝoɡuɾteɾia	ʝoɡuɾteɾia	ʝoɣuɾteɾia	ʝoxuɾteɾia	dict	[]	0.0	0.1	0.1
yogurín	ʝoɡuɾin	ʝoɡuɾin	ʝoɣuɾin	ʝoxuɾin	compound	[]	0.0	0.14285714285714285	0.14285714285714285
yohimbina	ʝoimbina	ʝoimbina	ʝoimbina	ʝombina	dict	[]	0.0	0.0	0.14285714285714285
yoismo	ʝoismo	ʝoismo	ʝoɪsmo	ʝoismo	compound	yo|is|mo	0.0	0.16666666666666666	0.0
yoista	ʝoista	ʝoista	ʝoɪsta	ʝoista	compound	yo|is|ta	0.0	0.16666666666666666	0.0
yokai	ʝokai	ʝokai	ʝokaɪ	ʝokai	compound	yo|ka|i	0.0	0.2	0.0
yokut	ʝokut	ʝokut	ʝokut	ʝokut	compound	yo|k|u|t	0.0	0.0	0.0
yola	ʝola	ʝola	ʝola	ʝola	compound	yo|la	0.0	0.0	0.0
yoltamal	ʝoltamal	ʝoltamal	ʝoltamal	ʝoltamal	compound	yo|l|tamal	0.0	0.0	0.0
yonke	ʝonke	ʝonke	ʝoŋke	ʝonθe	compound	yo|n|k|e	0.0	0.2	0.2
yonkera	ʝonkeɾa	ʝonkeɾa	ʝoŋkeɾa	ʝonθeɾa	compound	yo|n|k|era	0.0	0.14285714285714285	0.14285714285714285
yonkero	ʝonkeɾo	ʝonkeɾo	ʝoŋkeɾo	ʝonkeɾo	compound	yo|n|k|ero	0.0	0.14285714285714285	0.0
yonque	ʝonke	ʝonke	ʝonke	ʝonke	compound	yo|n|que	0.0	0.0	0.0
yonqui	ʝonki	ʝonki	ʝonki	ʝonki	compound	yo|n|qui	0.0	0.0	0.0
yopo	ʝopo	ʝopo	ʝopo	ʝopo	compound	yo|p|o	0.0	0.0	0.0
yoreña	ʝoɾeɲa	ʝoɾeɲa	ʝoɾeɲa	ʝoɾeɲa	compound	yo|re|ñ|a	0.0	0.0	0.0
yoreñas	ʝoɾeɲas	ʝoɾeɲas	ʝoɾeɲas	ʝoɾeɲas	compound	yo|re|ñ|as	0.0	0.0	0.0
yoreño	ʝoɾeɲo	ʝoɾeɲo	ʝoɾeɲo	ʝoɾeɲo	compound	yo|re|ño	0.0	0.0	0.0
yoreños	ʝoɾeɲos	ʝoɾeɲos	ʝoɾeɲos	ʝoɾeɲos	compound	yo|re|ño|s	0.0	0.0	0.0
yorkino	ʝoɾkino	ʝoɾkino	ʝoɾkino	ʝoɾeino	dict	[]	0.0	0.0	0.14285714285714285
yorquino	ʝoɾkino	ʝoɾkino	ʝoɾkino	ʝoɾkino	compound	yo|r|quino	0.0	0.0	0.0
yoruba	ʝoɾuba	ʝoɾuba	ʝoɾuba	ʝoɾuba	compound	yo|ru|ba	0.0	0.0	0.0
yorugua	ʝoɾuɡwa	ʝoɾuxwa	ʝoɾuɣwa	ʝoɾuxwa	compound	yo|ru|gua	0.14285714285714285	0.14285714285714285	0.14285714285714285
yottametro	ʝotametɾo	ʝotametɾo	ʝottametɾo	ʝottametɾo	all_lang	[]	0.0	0.1	0.1
youtuber	ʝutubeɾ	ʝoutubeɾ	ʝowtubeɾ	ʝoutubeɾ	compound	yo|u|tu|ber	0.125	0.25	0.125
youtubero	ʝutubeɾo	ʝoutubeɾo	ʝowtubeɾo	ʝoutubeɾo	compound	yo|u|tu|ber|o	0.1111111111111111	0.2222222222222222	0.1111111111111111
yoyega	ʝoʝeɡa	ʝoʝeɡa	ʝojjeɣa	ʝoʝexa	compound	yo|ye|ga	0.0	0.42857142857142855	0.16666666666666666
yoyo	ʝoʝo	ʝoʝo	ʝojjo	ʝoʝo	compound	yo|yo	0.0	0.4	0.0
yoyó	ʝoʝo	ʝoʝo	ʝojjo	ʝoʝo	dict	[]	0.0	0.4	0.0
yrigoyenismo	iɾiɡoʝenismo	iɾiɡoʝenismo	ɟɾiɣojjenismo	ɾixoʝenismo	compound	y|ri|go|yen|is|mo	0.0	0.3076923076923077	0.18181818181818182
yrigoyenista	iɾiɡoʝenista	iɾiɡoʝenista	ɟɾiɣojjenista	ɾixoʝenista	compound	y|ri|go|yen|is|ta	0.0	0.3076923076923077	0.18181818181818182
yuan	ʝwan	ʝwan	ʝwan	ʝwan	dict	[]	0.0	0.0	0.0
yubarta	ʝubaɾta	ʝubaɾta	ʝubaɾta	ʝubaɾta	dict	[]	0.0	0.0	0.0
yuca	ʝuka	ʝuka	ʝuka	ʝuka	compound	yu|ca	0.0	0.0	0.0
yucal	ʝukal	ʝukal	ʝukal	ʝukal	compound	yu|cal	0.0	0.0	0.0
yucateco	ʝukateko	ʝukateko	ʝukateko	ʝukateko	compound	yu|cate|co	0.0	0.0	0.0
yudo	ʝudo	ʝudo	ʝudo	ʝudo	compound	yu|do	0.0	0.0	0.0
yudoca	ʝudoka	ʝudoka	ʝudoka	ʝudoka	compound	yu|doca	0.0	0.0	0.0
yue	ʝwe	ʝwe	ʝwe	ʝwe	dict	[]	0.0	0.0	0.0
yugada	ʝuɡada	ʝuɣada	ʝuɣada	ʝuxada	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
yugal	ʝuɡal	ʝuɡal	ʝuɣal	ʝuxal	compound	yu|ga|l	0.0	0.2	0.2
yugo	ʝuɡo	ʝuɣo	ʝuɣo	ʝuxo	dict	[]	0.25	0.25	0.25
yugoslavo	ʝuɡoslabo	ʝuɣozlabo	ʝuɣoslabo	ʝuxoslabo	dict	[]	0.2222222222222222	0.1111111111111111	0.1111111111111111
yuguero	ʝuɡeɾo	ʝuɣeɾo	ʝuɣeɾo	ʝuxeɾo	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
yugulada	ʝuɡulada	ʝuxulada	ʝuɣulada	ʝuxulada	compound	yu|gula|da	0.125	0.125	0.125
yuguladas	ʝuɡuladas	ʝuxuladas	ʝuɣuladas	ʝuxuladas	compound	yu|gula|das	0.1111111111111111	0.1111111111111111	0.1111111111111111
yugulado	ʝuɡulado	ʝuxulado	ʝuɣulado	ʝuxulado	compound	yu|gula|do	0.125	0.125	0.125
yugulados	ʝuɡulados	ʝuxulados	ʝuɣulados	ʝuxulados	compound	yu|gula|dos	0.1111111111111111	0.1111111111111111	0.1111111111111111
yugular	ʝuɡulaɾ	ʝuɣulaɾ	ʝuɣulaɾ	ʝuxulaɾ	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
yugulares	ʝuɡulaɾes	ʝuɣulaɾes	ʝuɣulaɾes	ʝuxulaɾes	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111
yugule	ʝuɡule	ʝuɡule	ʝuɣule	ʝuxule	dict	[]	0.0	0.16666666666666666	0.16666666666666666
yugulo	ʝuɡulo	ʝuɡulo	ʝuɣulo	ʝuxulo	dict	[]	0.0	0.16666666666666666	0.16666666666666666
yugulé	ʝuɡule	ʝuɡule	ʝuɣule	ʝuxule	all_lang	[]	0.0	0.16666666666666666	0.16666666666666666
yuguló	ʝuɡulo	ʝuɡulo	ʝuɣulo	ʝuxulo	compound	[]	0.0	0.16666666666666666	0.16666666666666666
yuki	ʝuki	ʝuki	ʝuki	ʝuki	dict	[]	0.0	0.0	0.0
yukpa	ʝuɡpa	ʝukpa	ʝukpa	ʝukpa	compound	yu|k|pa	0.2	0.2	0.2
yuma	ʝuma	ʝuma	ʝuma	ʝuma	compound	yu|ma	0.0	0.0	0.0
yumurino	ʝumuɾino	ʝumuɾino	ʝumuɾino	ʝumuɾino	dict	[]	0.0	0.0	0.0
yunco	ʝunko	ʝunko	ʝunko	ʝunko	compound	yu|nc|o	0.0	0.0	0.0
yunga	ʝunɡa	ʝunɡa	ʝuŋɡa	ʝunxa	compound	yu|ng|a	0.0	0.2	0.2
yunque	ʝunke	ʝuŋke	ʝunke	ʝunke	dict	[]	0.2	0.0	0.0
yunquecito	ʝunkeθito	ʝunkeθito	ʝunkeθito	ʝunkeθito	dict	[]	0.0	0.0	0.0
yunta	ʝunta	ʝunta	ʝunta	ʝunta	dict	[]	0.0	0.0	0.0
yupa	ʝupa	ʝupa	ʝupa	ʝupa	compound	yu|pa	0.0	0.0	0.0
yupana	ʝupana	ʝupana	ʝupana	ʝupana	compound	yu|pana	0.0	0.0	0.0
yupi	ʝupi	ʝupi	ʝupi	ʝupi	compound	yu|pi	0.0	0.0	0.0
yuppy	ʝupi	ʝupi	ʝuppi	ʝuppʝ	compound	yu|p|p|y	0.0	0.2	0.4
yuquerí	ʝukeɾi	ʝukeɾi	ʝukeɾi	ʝukeɾi	compound	[]	0.0	0.0	0.0
yuracaré	ʝuɾakaɾe	ʝuɾakaɾe	ʝuɾakaɾe	ʝuɾakaɾe	compound	yu|ra|c|aré	0.0	0.0	0.0
yurta	ʝuɾta	ʝuɾta	ʝuɾta	ʝuɾta	compound	yu|r|ta	0.0	0.0	0.0
yurí	ʝuɾi	ʝuɾi	ʝuɾi	ʝuɾi	compound	[]	0.0	0.0	0.0
yusivo	ʝusibo	ʝusibo	ʝusibo	ʝusibo	compound	yu|si|v|o	0.0	0.0	0.0
yuta	ʝuta	ʝuta	ʝuta	ʝuta	compound	yu|ta	0.0	0.0	0.0
yute	ʝute	ʝute	ʝute	ʝute	dict	[]	0.0	0.0	0.0
yuxtacortical	ʝuɡstakoɾtikal	ʝukstakoɾtikal	ʝukstakoɾtikal	ʝukstakoɾtikal	compound	yu|x|ta|cortical	0.07142857142857142	0.07142857142857142	0.07142857142857142
yuxtacorticales	ʝuɡstakoɾtikales	ʝukstakoɾtikales	ʝukstakoɾtikales	ʝukstakoɾtikales	compound	yu|x|ta|corticales	0.0625	0.0625	0.0625
yuxtaglomerular	ʝuɡstaɡlomeɾulaɾ	ʝukstaxlomeɾulaɾ	ʝukstaɣlomeɾulaɾ	ʝukstaxlomeɾulaɾ	compound	yu|x|ta|g|lome|rular	0.125	0.125	0.125
yuxtaponer	ʝuɡstaponeɾ	ʝukstaponeɾ	ʝukstaponeɾ	ʝukstaponeɾ	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091
yuxtaposición	ʝuɡstaposiθjon	ʝukstaposiθjon	ʝukstaposiθjon	ʝukstaposiθʝon	dict	[]	0.07142857142857142	0.07142857142857142	0.14285714285714285
yuxtapuesta	ʝuɡstapwesta	ʝukstapwesta	ʝukstapwesta	ʝukstapwesta	dict	[]	0.08333333333333333	0.08333333333333333	0.08333333333333333
yuxtapuestas	ʝuɡstapwestas	ʝukstapwestas	ʝukstapwestas	ʝukstapwestas	dict	[]	0.07692307692307693	0.07692307692307693	0.07692307692307693
yuxtapuesto	ʝuɡstapwesto	ʝukstapwesto	ʝukstapwesto	ʝukstapwesto	dict	[]	0.08333333333333333	0.08333333333333333	0.08333333333333333
yuxtapuestos	ʝuɡstapwestos	ʝukstapwestos	ʝukstapwestos	ʝukstapwestos	dict	[]	0.07692307692307693	0.07692307692307693	0.07692307692307693
yuyal	ʝuʝal	ʝuʝal	ʝujjal	ʝuʝal	compound	yu|ya|l	0.0	0.3333333333333333	0.0
yuyera	ʝuʝeɾa	ʝuʝeɾa	ʝujjeɾa	ʝuʝeɾa	compound	yu|ye|ra	0.0	0.2857142857142857	0.0
yuyero	ʝuʝeɾo	ʝuʝeɾo	ʝujjeɾo	ʝuʝeɾo	compound	yu|yero	0.0	0.2857142857142857	0.0
yuyo	ʝuʝo	ʝuʝo	ʝujjo	ʝuʝo	compound	yu|yo	0.0	0.4	0.0
yuyu	ʝuʝu	ʝuʝu	ʝujju	ʝuʝu	compound	yu|yu	0.0	0.4	0.0
yuzu	ʝuθu	ʝuθu	ʝuθu	ʝuθu	compound	yu|zu	0.0	0.0	0.0
yámana	ʝamana	ʝamana	ʝamana	ʝamana	compound	[]	0.0	0.0	0.0
yámbico	ʝambiko	ʝambiko	ʝambiko	ʝambiko	compound	[]	0.0	0.0	0.0
yéndola	ʝendola	ʝendola	ʝendola	ʝendola	compound	[]	0.0	0.0	0.0
yéndolas	ʝendolas	ʝendolas	ʝendolas	ʝendolas	compound	[]	0.0	0.0	0.0
yéndole	ʝendole	ʝendole	ʝendole	ʝendole	compound	[]	0.0	0.0	0.0
yéndoles	ʝendoles	ʝendoles	ʝendoles	ʝendoles	compound	[]	0.0	0.0	0.0
yéndolo	ʝendolo	ʝendolo	ʝendolo	ʝendolo	compound	[]	0.0	0.0	0.0
yéndolos	ʝendolos	ʝendolos	ʝendolos	ʝendolos	compound	[]	0.0	0.0	0.0
yéndome	ʝendome	ʝendome	ʝendome	ʝendome	dict	[]	0.0	0.0	0.0
yéndonos	ʝendonos	ʝendonos	ʝendonos	ʝendonos	dict	[]	0.0	0.0	0.0
yéndoos	ʝendoos	ʝendoos	ʝendoos	ʝendoos	dict	[]	0.0	0.0	0.0
yéndose	ʝendose	ʝendose	ʝendose	ʝendose	dict	[]	0.0	0.0	0.0
yéndote	ʝendote	ʝendote	ʝendote	ʝendote	dict	[]	0.0	0.0	0.0
yérsey	ʝeɾsei	ʝeɾsei	ʝeɾseɪ	ʝeɾseʝ	compound	[]	0.0	0.16666666666666666	0.16666666666666666
yóquey	ʝokei	ʝokei	ʝokeɪ	ʝokeʝ	compound	[]	0.0	0.2	0.2
zabazoque	θabaθoke	θabaθoke	θabaθoke	θabaθoke	compound	za|bazo|que	0.0	0.0	0.0
zabeca	θabeka	θabeka	θabeka	θabeka	compound	za|beca	0.0	0.0	0.0
zabordada	θaboɾdada	θaboɾdada	θaboɾdada	θaboɾdada	compound	za|bordada	0.0	0.0	0.0
zabordadas	θaboɾdadas	θaboɾdadas	θaboɾdadas	θaboɾdadas	compound	za|bordadas	0.0	0.0	0.0
zabordado	θaboɾdado	θaboɾdado	θaboɾdado	θaboɾdado	compound	za|bordado	0.0	0.0	0.0
zabordados	θaboɾdados	θaboɾdados	θaboɾdados	θaboɾdados	compound	za|bordados	0.0	0.0	0.0
zabordara	θaboɾdaɾa	θaboɾdaɾa	θaboɾdaɾa	θaboɾdaɾa	compound	za|bordara	0.0	0.0	0.0
zabordares	θaboɾdaɾes	θaboɾdaɾes	θaboɾdaɾes	θaboɾdaɾes	compound	za|bordares	0.0	0.0	0.0
zabullida	θabuʝida	θabuʎida	θabuʎida	θabuʎida	compound	za|bullida	0.125	0.125	0.125
zabullidas	θabuʝidas	θabuʎidas	θabuʎidas	θabuʎidas	compound	za|bullidas	0.1111111111111111	0.1111111111111111	0.1111111111111111
zabullido	θabuʝido	θabuʎido	θabuʎido	θabuʎido	compound	za|bullido	0.125	0.125	0.125
zabullidos	θabuʝidos	θabuʎidos	θabuʎidos	θabuʎidos	compound	za|bullidos	0.1111111111111111	0.1111111111111111	0.1111111111111111
zabullir	θabuʝiɾ	θabuʎiɾ	θabuʎiɾ	θabuʎiɾ	compound	za|bullir	0.14285714285714285	0.14285714285714285	0.14285714285714285
zacahuil	θakawil	θakawil	θakawil	θakauwil	compound	za|ca|hu|il	0.0	0.0	0.125
zacamecate	θakamekate	θakamekate	θakamekate	θakamekate	compound	za|ca|mecate	0.0	0.0	0.0
zacate	θakate	θakate	θakate	θakate	compound	za|cate	0.0	0.0	0.0
zacateca	θakateka	θakateka	θakateka	θakateka	compound	za|cate|ca	0.0	0.0	0.0
zacatecano	θakatekano	θakatekano	θakatekano	θakatekano	compound	za|cate|cano	0.0	0.0	0.0
zacatechichi	θakatetʃitʃi	θakatetʃitʃi	θakatetʃitʃi	θakatetʃitʃi	compound	za|cate|chi|chi	0.0	0.0	0.0
zacatero	θakateɾo	θakateɾo	θakateɾo	θakateɾo	compound	za|cate|ro	0.0	0.0	0.0
zacatonero	θakatoneɾo	θakatoneɾo	θakatoneɾo	θakatoneɾo	compound	za|cato|n|ero	0.0	0.0	0.0
zacatuche	θakatutʃe	θakatutʃe	θakatutʃe	θakatutʃe	compound	za|ca|tu|che	0.0	0.0	0.0
zafa	θafa	θafa	θafa	θafa	dict	[]	0.0	0.0	0.0
zafacón	θafakon	θafakon	θafakon	θafakon	compound	za|facón	0.0	0.0	0.0
zafada	θafada	θafada	θafada	θafada	dict	[]	0.0	0.0	0.0
zafadas	θafadas	θafadas	θafadas	θafadas	dict	[]	0.0	0.0	0.0
zafado	θafado	θafado	θafado	θafado	dict	[]	0.0	0.0	0.0
zafados	θafados	θafados	θafados	θafados	dict	[]	0.0	0.0	0.0
zafar	θafaɾ	θafaɾ	θafaɾ	θafaɾ	dict	[]	0.0	0.0	0.0
zafara	θafaɾa	θafaɾa	θafaɾa	θafaɾa	dict	[]	0.0	0.0	0.0
zafares	θafaɾes	θafaɾes	θafaɾes	θafaɾes	dict	[]	0.0	0.0	0.0
zafarrancho	θafarantʃo	θafaɾantʃo	θafaɾɾantʃo	θafaɾaɲtʃo	dict	[]	0.0	0.09090909090909091	0.1
zafio	θafjo	θafjo	θafjo	θafʝo	dict	[]	0.0	0.0	0.2
