grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
selfiado	selfjado	selfiado	selfjado	selfʝado	compound	selfi|ado	0.125	0.0	0.125	selfjado	sɛlfjado	0.0	0.125
selfiados	selfjados	selfiados	selfjados	selfʝados	compound	selfi|ados	0.1111111111111111	0.0	0.1111111111111111	selfjados	sɛlfjados	0.0	0.1111111111111111
selfiar	selfjaɾ	selfiaɾ	selfjaɾ	selfʝaɾ	compound	selfi|ar	0.14285714285714285	0.0	0.14285714285714285	selfjaɾ	sɛlfjɑ	0.0	0.5
selfie	selfje	selfie	selfje	selfʝe	compound	selfi|e	0.16666666666666666	0.0	0.16666666666666666	selfje	sɛlfi	0.0	0.6
sellada	seʝada	seʎada	seʎada	seʎada	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666	seʎada	sɛladə	0.16666666666666666	0.5
selladas	seʝadas	seʎadas	seʎadas	seʎadas	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	seʎadas	sɛladəs	0.14285714285714285	0.42857142857142855
sellado	seʝado	seʎado	seʎado	seʎado	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666	seʎado	sɛlado	0.16666666666666666	0.3333333333333333
sellador	seʝadoɾ	seʎadoɾ	seʎadoɾ	seʎadoɾ	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	seʎadoɾ	sɛladɔɹ	0.14285714285714285	0.5714285714285714
sellados	seʝados	seʎados	seʎados	seʎados	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	seʎados	sɛlados	0.14285714285714285	0.2857142857142857
sellamiento	seʝamjento	seʎamjento	seʎamjɛnto	seʎamʝento	compound	sella|miento	0.1	0.2	0.2	seʎamjento	sɛlɐmjɛnto	0.1	0.4
sellar	seʝaɾ	seʎaɾ	seʎaɾ	seʎaɾ	dict	[]	0.2	0.2	0.2	seʎaɾ	sɛlɑɹ	0.2	0.8
selles	seʝes	seʎes	seʎes	seʎes	dict	[]	0.2	0.2	0.2	seʎes	sɛləs	0.2	0.6
sello	seʝo	seʎo	seʎo	seʎo	dict	[]	0.25	0.25	0.25	seʎo	sɛlo	0.25	0.5
selo	selo	selo	selo	selo	compound	se|lo	0.0	0.0	0.0	selo	selo	0.0	0.0
selos	selos	selos	selos	selos	compound	se|los	0.0	0.0	0.0	selos	seləs	0.0	0.2
selva	selba	selba	selba	selba	dict	[]	0.0	0.0	0.0	selba	sɛlva	0.0	0.4
selvoso	selboso	selboso	selboso	selboso	dict	[]	0.0	0.0	0.0	selboso	sɛlvoso	0.0	0.2857142857142857
selvática	selbatika	selbatika	selbatika	selbatika	dict	[]	0.0	0.0	0.0	selbatika	sɛlvatikɐ	0.0	0.3333333333333333
selváticas	selbatikas	selbatikas	selbatikas	selbatikas	dict	[]	0.0	0.0	0.0	selbatikas	sɛlvatikɐz	0.0	0.4
selváticos	selbatikos	selbatikos	selbatikos	selbatikos	dict	[]	0.0	0.0	0.0	selbatikos	sɛlvatikos	0.0	0.2
selyúcida	selʝuθida	selʝuθida	seljjuθida	selʝuθida	compound	[]	0.0	0.2	0.0	seʝuθida	seljusidə	0.125	0.3333333333333333
seléucida	seleuθida	seleuθida	seleuθida	seleuθida	compound	[]	0.0	0.0	0.0	seleuθida	seleʊsida	0.0	0.2222222222222222
semaforizada	semafoɾiθada	semafoɾiθada	semafoɾiθada	semafoɾiθada	compound	se|ma|f|or|izada	0.0	0.0	0.0	semafoɾiθada	semafoɾizada	0.0	0.08333333333333333
semaforizadas	semafoɾiθadas	semafoɾiθadas	semafoɾiθadas	semafoɾiθadas	compound	se|ma|f|or|izadas	0.0	0.0	0.0	semafoɾiθadas	semafoɾizadəs	0.0	0.15384615384615385
semaforizado	semafoɾiθado	semafoɾiθado	semafoɾiθado	semafoɾiθado	compound	se|ma|f|or|izado	0.0	0.0	0.0	semafoɾiθado	semafoɾizado	0.0	0.08333333333333333
semaforizados	semafoɾiθados	semafoɾiθados	semafoɾiθados	semafoɾiθados	compound	se|ma|f|or|izados	0.0	0.0	0.0	semafoɾiθados	semafoɾizados	0.0	0.07692307692307693
semaforizar	semafoɾiθaɾ	semafoɾjθaɾ	semafoɾiθaɾ	semafoɾiθaɾ	compound	se|ma|f|ori|zar	0.09090909090909091	0.0	0.0	semafoɾiθaɾ	sɛmɐfoɾɪzɑɹ	0.0	0.5454545454545454
semafórico	semafoɾiko	semafoɾiko	semafoɾiko	semafoɾiko	dict	[]	0.0	0.0	0.0	semafoɾiko	semɐfoɾɪko	0.0	0.2
semana	semana	semana	semana	semana	dict	[]	0.0	0.0	0.0	semana	semana	0.0	0.0
semanal	semanal	semanal	semanal	semanal	dict	[]	0.0	0.0	0.0	semanal	semɐnɑl	0.0	0.2857142857142857
semanario	semanaɾjo	semanaɾjo	semanaɾjo	semanaɾʝo	dict	[]	0.0	0.0	0.1111111111111111	semanaɾjo	semɐnaɾjo	0.0	0.1111111111111111
semanas	semanas	semanas	semanas	semanas	dict	[]	0.0	0.0	0.0	semanas	semanəs	0.0	0.14285714285714285
semanita	semanita	semanita	semanita	semanita	compound	se|manita	0.0	0.0	0.0	semanita	semanita	0.0	0.0
semantema	semantema	semantema	semantema	semantema	compound	se|man|tema	0.0	0.0	0.0	semantema	semɑntemə	0.0	0.2222222222222222
semantemas	semantemas	semantemas	semantemas	semantemas	compound	se|man|temas	0.0	0.0	0.0	semantemas	semɐnteməs	0.0	0.2
semblante	semblante	semblante	semblante	semblante	dict	[]	0.0	0.0	0.0	semblante	sɛmblɑntə	0.0	0.3333333333333333
semblar	semblaɾ	semblaɾ	semblaɾ	semblaɾ	compound	se|mb|lar	0.0	0.0	0.0	semblaɾ	sɛmblɑɹ	0.0	0.42857142857142855
sembrada	sembɾada	sembɾada	sembɾada	sembɾada	dict	[]	0.0	0.0	0.0	sembɾada	sɛmbɹadə	0.0	0.375
sembradas	sembɾadas	sembɾadas	sembɾadas	sembɾadas	dict	[]	0.0	0.0	0.0	sembɾadas	sɛmbɹadəs	0.0	0.3333333333333333
sembrado	sembɾado	sembɾado	sembɾado	sembɾado	dict	[]	0.0	0.0	0.0	sembɾado	sɛmbɹadəʊ	0.0	0.4444444444444444
sembrador	sembɾadoɾ	sembɾadoɾ	sembɾadoɾ	sembɾadoɾ	dict	[]	0.0	0.0	0.0	sembɾadoɾ	sɛmbɹadɔɹ	0.0	0.4444444444444444
sembradora	sembɾadoɾa	sembɾadoɾa	sembɾadoɾa	sembɾadoɾa	dict	[]	0.0	0.0	0.0	sembɾadoɾa	sɛmbɹadoɾa	0.0	0.2
sembradoras	sembɾadoɾas	sembɾadoɾas	sembɾadoɾas	sembɾadoɾas	dict	[]	0.0	0.0	0.0	sembɾadoɾas	sɛmbɹadoɾəs	0.0	0.2727272727272727
sembradores	sembɾadoɾes	sembɾadoɾes	sembɾadoɾes	sembɾadoɾes	dict	[]	0.0	0.0	0.0	sembɾadoɾes	sɛmbɹadoɹz	0.0	0.5
sembrados	sembɾados	sembɾados	sembɾados	sembɾados	dict	[]	0.0	0.0	0.0	sembɾados	sɛmbɹadəs	0.0	0.3333333333333333
sembradura	sembɾaduɾa	sembɾaduɾa	sembɾaduɾa	sembɾaduɾa	dict	[]	0.0	0.0	0.0	sembɾaduɾa	sɛmbɹaduɾa	0.0	0.2
sembrar	sembɾaɾ	sembɾaɾ	sembɾaɾ	sembɾaɾ	dict	[]	0.0	0.0	0.0	sembɾaɾ	sɛmbɹɑɹ	0.0	0.5714285714285714
sembrío	sembɾio	sembɾio	sembɾio	sembɾio	compound	se|mb|río	0.0	0.0	0.0	sembɾio	sɛmbɹio	0.0	0.2857142857142857
seme	seme	seme	seme	seme	compound	se|me	0.0	0.0	0.0	seme	seɪm	0.0	0.5
semejada	semexada	semexada	semexada	semexada	dict	[]	0.0	0.0	0.0	semexada	semədʒadə	0.0	0.4444444444444444
semejadas	semexadas	semexadas	semexadas	semexadas	dict	[]	0.0	0.0	0.0	semexadas	semɛdʒadəs	0.0	0.4
semejado	semexado	semexado	semexado	semexado	dict	[]	0.0	0.0	0.0	semexado	semɛdʒado	0.0	0.3333333333333333
semejados	semexados	semexados	semexados	semexados	dict	[]	0.0	0.0	0.0	semexados	semɛdʒados	0.0	0.3
semejante	semexante	semexante	semexante	semexante	dict	[]	0.0	0.0	0.0	semexante	semɛdʒɑnte	0.0	0.4
semejanza	semexanθa	semexanθa	semexanθa	semexanθa	dict	[]	0.0	0.0	0.0	semexanθa	semədʒanza	0.0	0.4
semejar	semexaɾ	semexaɾ	semexaɾ	semexaɾ	dict	[]	0.0	0.0	0.0	semexaɾ	səmɛdʒɑɹ	0.0	0.75
semen	semen	semen	semen	semen	dict	[]	0.0	0.0	0.0	semen	seɪmən	0.0	0.3333333333333333
semencera	semenθeɾa	semenθeɾa	semenθeɾa	semenθeɾa	dict	[]	0.0	0.0	0.0	semenθeɾa	semənseɾə	0.0	0.3333333333333333
sementar	sementaɾ	sementaɾ	sementaɾ	sementaɾ	dict	[]	0.0	0.0	0.0	sementaɾ	sɛməntaɹ	0.0	0.375
sementera	sementeɾa	sementeɾa	sementeɾa	sementeɾa	dict	[]	0.0	0.0	0.0	sementeɾa	semɛntɛɾə	0.0	0.3333333333333333
semeruco	semeɾuko	semeɾuko	semeɾuko	semeɾuko	compound	se|me|ruco	0.0	0.0	0.0	semeɾuko	sɛmɪɹukəʊ	0.0	0.5555555555555556
semestral	semestɾal	semestɾal	semestɾal	semestɾal	dict	[]	0.0	0.0	0.0	semetɾal	sɛmɛstɹəl	0.125	0.4444444444444444
semestre	semestɾe	semestɾe	semestɾe	semestɾe	dict	[]	0.0	0.0	0.0	semestɾe	sɪmɛstɹə	0.0	0.5
semiabandonada	semjabandonada	semiabandonada	semjabandonada	semʝabandonada	compound	semi|abandonada	0.07142857142857142	0.0	0.07142857142857142	semiabandonada	semjabandənada	0.07142857142857142	0.07142857142857142
semiabandonadas	semjabandonadas	semiabandonadas	semjabandonadas	semʝabandonadas	compound	semi|abandonadas	0.06666666666666667	0.0	0.06666666666666667	semiabandonadas	semjabandənadɐs	0.06666666666666667	0.13333333333333333
semiabandonado	semjabandonado	semiabandonado	semjabandonado	semʝabandonado	compound	semi|abandonado	0.07142857142857142	0.0	0.07142857142857142	semiabandonado	semjabandənado	0.07142857142857142	0.07142857142857142
semiabandonados	semjabandonados	semiabandonados	semjabandonados	semʝabandonados	compound	semi|abandonados	0.06666666666666667	0.0	0.06666666666666667	semiabandonados	semjabandənados	0.06666666666666667	0.06666666666666667
semiabierta	semjabjeɾta	semiabjeɾta	semjabjeɾta	semʝabʝeɾta	compound	semi|abierta	0.09090909090909091	0.0	0.18181818181818182	semjabjeɾta	semjabjɛɾtə	0.0	0.18181818181818182
semiabiertas	semjabjeɾtas	semiabjeɾtas	semjabjeɾtas	semʝabʝeɾtas	compound	semi|abiertas	0.08333333333333333	0.0	0.16666666666666666	semjabjeɾtas	semjabjɛɾtəs	0.0	0.16666666666666666
semiabierto	semjabjeɾto	semiabjeɾto	semjabjeɾto	semʝabʝeɾto	compound	semi|abierto	0.09090909090909091	0.0	0.18181818181818182	semjabjeɾto	semjabjɛɾto	0.0	0.09090909090909091
semiabiertos	semjabjeɾtos	semiabjeɾtos	semjabjeɾtos	semʝabʝeɾtos	compound	semi|abiertos	0.08333333333333333	0.0	0.16666666666666666	semjabjeɾtos	semjabjɛɾtəs	0.0	0.16666666666666666
semiactivo	semjaɡtibo	semiaktibo	semjaktibo	semʝaktibo	compound	semi|activo	0.2	0.1	0.2	semiaktibo	semjaktivo	0.2	0.2
semiacuática	semjakwatika	semiakwatika	semjakwatika	semʝakwatika	compound	semi|acuática	0.08333333333333333	0.0	0.08333333333333333	semiakwatika	semjakwatika	0.08333333333333333	0.0
semiacuáticas	semjakwatikas	semiakwatikas	semjakwatikas	semʝakwatikas	compound	semi|acuáticas	0.07692307692307693	0.0	0.07692307692307693	semiakwatikas	semjakwatikas	0.07692307692307693	0.0
semiacuático	semjakwatiko	semiakwatiko	semjakwatiko	semʝakwatiko	compound	semi|acuático	0.08333333333333333	0.0	0.08333333333333333	semiakwatiko	semjakwatiko	0.08333333333333333	0.0
semiacuáticos	semjakwatikos	semiakwatikos	semjakwatikos	semʝakwatikos	compound	semi|acuáticos	0.07692307692307693	0.0	0.07692307692307693	semiakwatikos	semjakwatikos	0.07692307692307693	0.0
semiadherida	semjadeɾida	semiadeɾida	semjadeɾida	semʝadeɾida	compound	semi|adherida	0.09090909090909091	0.0	0.09090909090909091	semiadeɾida	semjadhəɹidə	0.09090909090909091	0.3333333333333333
semiadheridas	semjadeɾidas	semiadeɾidas	semjadeɾidas	semʝadeɾidas	compound	semi|adheridas	0.08333333333333333	0.0	0.08333333333333333	semiadeɾidas	semjadheɾidəs	0.08333333333333333	0.15384615384615385
semiadherido	semjadeɾido	semiadeɾido	semjadeɾido	semʝadeɾido	compound	semi|adherido	0.09090909090909091	0.0	0.09090909090909091	semiadeɾido	semjadhɛɹido	0.09090909090909091	0.25
semiadheridos	semjadeɾidos	semiadeɾidos	semjadeɾidos	semʝadeɾidos	compound	semi|adheridos	0.08333333333333333	0.0	0.08333333333333333	semiadeɾidos	semjadhɪɹidəs	0.08333333333333333	0.3076923076923077
semialdehído	semjaldeido	semialdeido	semjaldeido	semʝaldeiido	compound	semi|aldehído	0.09090909090909091	0.0	0.16666666666666666	semjaldeido	semjəldehido	0.0	0.16666666666666666
semiamarga	semjamaɾɡa	semjamaɾɡa	semjamaɾɣa	semʝamaɾxa	dict	[]	0.0	0.1	0.2	semjamaɾɣa	semjamɑɾɡə	0.1	0.2
semiamargas	semjamaɾɡas	semjamaɾɡas	semjamaɾɣas	semʝamaɾxas	dict	[]	0.0	0.09090909090909091	0.18181818181818182	semjamaɾɣas	semjamɑɾɡəs	0.09090909090909091	0.18181818181818182
semiamargo	semjamaɾɡo	semjamaɾɡo	semjamaɾɣo	semʝamaɾxo	dict	[]	0.0	0.1	0.2	semjamaɾɣo	semjamɑɾɡo	0.1	0.1
semiamargos	semjamaɾɡos	semjamaɾɡos	semjamaɾɣos	semʝamaɾxos	dict	[]	0.0	0.09090909090909091	0.18181818181818182	semjamaɾɣos	semjamɑɾɡəs	0.09090909090909091	0.18181818181818182
semianterior	semjanteɾjoɾ	semianteɾjoɾ	semjanteɾjoɾ	semʝanteɾʝoɾ	compound	semi|anterior	0.08333333333333333	0.0	0.16666666666666666	semjanteɾjoɾ	sɛmjɐntɪɹiəɾ	0.0	0.5
semianteriores	semjanteɾjoɾes	semianteɾjoɾes	semjanteɾjoɾes	semʝanteɾʝoɾes	compound	semi|anteriores	0.07142857142857142	0.0	0.14285714285714285	semjanteɾjoɾes	semjɐntɪɾɪoɹis	0.0	0.35714285714285715
semiarco	semjaɾko	semjaɾko	semjaɾko	semʝaɾko	dict	[]	0.0	0.0	0.125	semjaɾko	semjaɾko	0.0	0.0
semiasfixiada	semjasfiɡsjada	semiasfiksjada	semjasfiksjada	semʝasfiksʝada	compound	semi|asfixiada	0.14285714285714285	0.07142857142857142	0.21428571428571427	semjasfiksjada	semjasfɪksɪadə	0.07142857142857142	0.2857142857142857
semiasfixiadas	semjasfiɡsjadas	semiasfiksjadas	semjasfiksjadas	semʝasfiksʝadas	compound	semi|asfixiadas	0.13333333333333333	0.06666666666666667	0.2	semjasfiksjadas	semjasfɪksɪadəs	0.06666666666666667	0.26666666666666666
semiasfixiado	semjasfiɡsjado	semiasfiksjado	semjasfiksjado	semʝasfiksʝado	compound	semi|asfixiado	0.14285714285714285	0.07142857142857142	0.21428571428571427	semjasfiksjado	semjasfɪksɪado	0.07142857142857142	0.21428571428571427
semiasfixiados	semjasfiɡsjados	semiasfiksjados	semjasfiksjados	semʝasfiksʝados	compound	semi|asfixiados	0.13333333333333333	0.06666666666666667	0.2	semjasfiksjados	semjasfɪksɪados	0.06666666666666667	0.2
semiautobiográfica	semjautobjoɡɾafika	semiautobjoɣɾafika	semjaʊtobjoɣɾafika	semʝautobʝoxɾafika	compound	semi|autobiográfica	0.1111111111111111	0.1111111111111111	0.16666666666666666	semjautobjoɣɾafika	semjaʊtobjoɣɹafikɐ	0.05555555555555555	0.2222222222222222
semiautobiográficas	semjautobjoɡɾafikas	semiautobjoɣɾafikas	semjaʊtobjoɣɾafikas	semʝautobʝoxɾafikas	compound	semi|autobiográficas	0.10526315789473684	0.10526315789473684	0.15789473684210525	semjautobjoɣɾafikas	semjaʊtobjoɣɹafikɐs	0.05263157894736842	0.21052631578947367
semiautobiográfico	semjautobjoɡɾafiko	semiautobjoɣɾafiko	semjaʊtobjoɣɾafiko	semʝautobʝoxɾafiko	compound	semi|autobiográfico	0.1111111111111111	0.1111111111111111	0.16666666666666666	semjautobjoɣɾafiko	semjaʊtobɪoɣɹafiko	0.05555555555555555	0.2222222222222222
semiautobiográficos	semjautobjoɡɾafikos	semiautobjoɣɾafikos	semjaʊtobjoɣɾafikos	semʝautobʝoxɾafikos	compound	semi|autobiográficos	0.10526315789473684	0.10526315789473684	0.15789473684210525	semjautobjoɣɾafikos	semjaʊtobɪoɣɹafikos	0.05263157894736842	0.21052631578947367
semiautomático	semjautomatiko	semjautomatiko	semjaʊtomatiko	semʝautomatiko	dict	[]	0.0	0.07142857142857142	0.07142857142857142	semjautomatiko	semjaʊtomatiko	0.0	0.07142857142857142
semiautónoma	semiautonoma	semiautonoma	semjaʊtonoma	semʝautonoma	compound	semi|autónoma	0.0	0.16666666666666666	0.08333333333333333	semjatonoma	semjaʊtonomə	0.18181818181818182	0.25
semiautónomas	semiautonomas	semiautonomas	semjaʊtonomas	semʝautonomas	compound	semi|autónomas	0.0	0.15384615384615385	0.07692307692307693	semjautonomas	semjaʊtonoməs	0.07692307692307693	0.23076923076923078
semiautónomo	semiautonomo	semiautonomo	semjaʊtonomo	semʝautonomo	compound	semi|autónomo	0.0	0.16666666666666666	0.08333333333333333	semjautonomo	semjaʊtonomo	0.08333333333333333	0.16666666666666666
semiautónomos	semiautonomos	semiautonomos	semjaʊtonomos	semʝautonomos	compound	semi|autónomos	0.0	0.15384615384615385	0.07692307692307693	semjautonomos	semjaʊtonomos	0.07692307692307693	0.15384615384615385
semicantón	semikanton	semikanton	semikanton	semikanton	compound	semi|cantón	0.0	0.0	0.0	semikanton	sɛmɪkɐnton	0.0	0.3
semicautiverio	semikautibeɾjo	semikautibeɾjo	semikaʊtibeɾjo	semikautibeɾʝo	compound	semi|cautiverio	0.0	0.07142857142857142	0.07142857142857142	semiiktibeɾjo	sɛmɪkaʊtɪvəɾjo	0.23076923076923078	0.42857142857142855
semicautiverios	semikautibeɾjos	semikautibeɾjos	semikaʊtibeɾjos	semikautibeɾʝos	compound	semi|cautiverios	0.0	0.06666666666666667	0.06666666666666667	semiiktibeɾjos	sɛmɪkaʊtɪvəɹɪos	0.21428571428571427	0.5333333333333333
semicelda	semiθelda	semiθelda	semiθelda	semiθelda	compound	semi|celda	0.0	0.0	0.0	semiθelda	səmisɛldə	0.0	0.4444444444444444
semicerrada	semiθerada	semiθeɾada	semiθeɾɾada	semiθeɾada	compound	semi|cerrada	0.0	0.09090909090909091	0.0	semiθeɾada	sɛmɪsɛɾada	0.0	0.4
semicerradas	semiθeradas	semiθeɾadas	semiθeɾɾadas	semiθeɾadas	compound	semi|cerradas	0.0	0.08333333333333333	0.0	semiθeɾadas	sɛmɪsɛɾadəs	0.0	0.45454545454545453
semicerrado	semiθerado	semiθeɾado	semiθeɾɾado	semiθeɾado	compound	semi|cerrado	0.0	0.09090909090909091	0.0	semiθeɾado	sɛmɪsɛɾado	0.0	0.4
semicerrados	semiθerados	semiθeɾados	semiθeɾɾados	semiθeɾados	compound	semi|cerrados	0.0	0.08333333333333333	0.0	semiθeɾados	sɛmɪsɛɾadəs	0.0	0.45454545454545453
semichica	semitʃika	semitʃika	semitʃika	semitʃika	compound	semi|chica	0.0	0.0	0.0	semitʃika	sɛmɪtʃikə	0.0	0.3333333333333333
semichico	semitʃiko	semitʃiko	semitʃiko	semitʃiko	compound	semi|chico	0.0	0.0	0.0	semitʃiko	sɛmɪtʃiko	0.0	0.2222222222222222
semiciclo	semiθiklo	semiθiklo	semiθiklo	semiθiklo	compound	semi|ciclo	0.0	0.0	0.0	semiθiklo	sɛmɪsɪkləʊ	0.0	0.6
semiciclos	semiθiklos	semiθiklos	semiθiklos	semiθiklos	compound	semi|ciclos	0.0	0.0	0.0	semiθiklos	sɛmɪsɪkləs	0.0	0.5
semicircular	semiθiɾkulaɾ	semiθiɾkulaɾ	semiθiɾkulaɾ	semiθiɾkulaɾ	dict	[]	0.0	0.0	0.0	semiθiɾkulaɾ	sɛmɪsɪɾkulɑɹ	0.0	0.5
semicircunferencia	semiθiɾkunfeɾenθja	semiθiɾkumfeɾenθja	semiθiɾkumfeɾɛnθja	semiθiɾkumfeɾenθʝa	dict	[]	0.05555555555555555	0.1111111111111111	0.1111111111111111	semiθiɾkumfeɾenθja	səmisɪɾkʌnfəɹɛnʃə	0.05555555555555555	0.5882352941176471
semiclandestinidad	semiklandestinidad	semiklandestinidad	semiklandestinidad	semiklandestinidad	compound	semi|clandestinidad	0.0	0.0	0.0	semielektinidad	sɛmɪklɐndɛstinɪdad	0.3333333333333333	0.2777777777777778
semiclásico	semiklasiko	semiklasiko	semiklasiko	semiklasiko	compound	semi|clásico	0.0	0.0	0.0	semiklasiko	sɛmɪklasiko	0.0	0.18181818181818182
semiconductor	semikonduɡtoɾ	semikonduktoɾ	semikonduktoɾ	semikonduktoɾ	dict	[]	0.07692307692307693	0.07692307692307693	0.07692307692307693	sembikonduktoɾ	sɛmɪkəndʌktɔɹ	0.14285714285714285	0.5384615384615384
semiconsonante	semikonsonante	semikonsonante	semikonsonante	semikonsonante	dict	[]	0.0	0.0	0.0	semiθonsonante	sɛmikənsonɑntə	0.07142857142857142	0.2857142857142857
semicualificado	semikwalifikado	semikwalifikado	semikwalifikado	semikwalifikado	compound	semi|cualificado	0.0	0.0	0.0	semikvalifikado	sɛmɪkwɐlɪfɪkado	0.06666666666666667	0.3333333333333333
semicubierto	semikubjeɾto	semikubjeɾto	semikubjeɾto	semikubʝeɾto	compound	semi|cubierto	0.0	0.0	0.08333333333333333	semikubjeɾto	sɛmɪkubjɛɾto	0.0	0.25
semicultismo	semikultismo	semikultizmo	semikultismo	semikultismo	compound	semi|cultismo	0.08333333333333333	0.0	0.0	semiɡultizmo	sɛmɪkultɪsmo	0.16666666666666666	0.25
semicurado	semikuɾado	semikuɾado	semikuɾado	semikuɾado	compound	semi|curado	0.0	0.0	0.0	semikuɾado	sɛmɪkjʊɾado	0.0	0.36363636363636365
semicírculo	semiθiɾkulo	semiθiɾkulo	semiθiɾkulo	semiθiɾkulo	dict	[]	0.0	0.0	0.0	semiθiɾkulo	semɪsiɾkulo	0.0	0.18181818181818182
semicúpula	semikupula	semikupula	semikupula	semikupula	compound	semi|cúpula	0.0	0.0	0.0	semikupula	semikupula	0.0	0.0
semidesarrollado	semidesaroʝado	semidesaɾoʝado	semidesaɾɾoʎado	semidesaɾoʎado	dict	[]	0.0	0.13333333333333333	0.07142857142857142	semidesaɾoʎado	sɛmɪdɪsaɾəlado	0.07142857142857142	0.35714285714285715
semidesnudez	semidesnudeθ	semideznudeθ	semidesnudeθ	semidesnudeθ	compound	semi|desnudez	0.08333333333333333	0.0	0.0	semideznudeθ	sɛmɪdɛsnudɛz	0.08333333333333333	0.4166666666666667
semidiosa	semidjosa	semidjosa	semidjosa	semidʝosa	dict	[]	0.0	0.0	0.1111111111111111	semidjosa	semɪdjosa	0.0	0.1111111111111111
semidiós	semidjos	semidjos	semidjos	semidʝos	dict	[]	0.0	0.0	0.125	semidjos	semɪdjos	0.0	0.125
semidura	semiduɾa	semiduɾa	semiduɾa	semiduɾa	compound	semi|dura	0.0	0.0	0.0	semiduɾa	semɪduɾa	0.0	0.125
semiduras	semiduɾas	semiduɾas	semiduɾas	semiduɾas	compound	semi|duras	0.0	0.0	0.0	semiduɾas	semɪduɾəs	0.0	0.2222222222222222
semiduro	semiduɾo	semiduɾo	semiduɾo	semiduɾo	compound	semi|duro	0.0	0.0	0.0	semiduɾo	semɪduɾo	0.0	0.125
semiduros	semiduɾos	semiduɾos	semiduɾos	semiduɾos	compound	semi|duros	0.0	0.0	0.0	semiduɾos	semɪduɾəs	0.0	0.2222222222222222
semielíptico	semjelibtiko	semjelibtiko	semjeliptiko	semʝeliptiko	dict	[]	0.0	0.08333333333333333	0.16666666666666666	semjeliptiko	semiliptɪko	0.08333333333333333	0.36363636363636365
semiente	semjente	semiente	semjɛnte	semʝente	compound	semi|ente	0.125	0.125	0.125	semjente	seɪmjɛnt	0.0	0.375
semiesfera	semjesfeɾa	semjesfeɾa	semjesfeɾa	semʝesfeɾa	dict	[]	0.0	0.0	0.1	semjesfeɾa	semjɛsfəɾə	0.0	0.3
semiesquemático	semjeskematiko	semieskematiko	semjeskematiko	semʝeskematiko	compound	semi|esquemático	0.07142857142857142	0.0	0.07142857142857142	semjeskematiko	semiskematiko	0.0	0.15384615384615385
semifijo	semifixo	semifixo	semifixo	semifixo	compound	semi|fijo	0.0	0.0	0.0	semifixo	semifijo	0.0	0.125
semifinal	semifinal	semifinal	semifinal	semifinal	dict	[]	0.0	0.0	0.0	semifinal	sɛmɪfɪnəl	0.0	0.4444444444444444
semigalianos	semiɡaljanos	semiɡaljanos	semiɣaljanos	semixalʝanos	compound	semi|ga|lia|nos	0.0	0.08333333333333333	0.16666666666666666	semiɣaljanos	semɪɡaljanos	0.08333333333333333	0.08333333333333333
semilegendario	semilexendaɾjo	semilexendaɾjo	semilexendaɾjo	semilexendaɾʝo	compound	semi|legendario	0.0	0.0	0.07142857142857142	semilexendaɾjo	semilɛdʒɛndaɾɪo	0.0	0.3333333333333333
semilla	semiʝa	semiʎa	semiʎa	semiʎa	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666	semiʎa	semɪlə	0.16666666666666666	0.5
semillero	semiʝeɾo	semiʎeɾo	semiʎeɾo	semiʎeɾo	dict	[]	0.125	0.125	0.125	semiʎeɾo	sɛmɪlɛɾo	0.125	0.5
semillita	semiʝita	semiuʝita	semiʎita	semiʎita	compound	semi|lli|ta	0.1111111111111111	0.125	0.125	semiʎita	semɪlitə	0.125	0.375
semillón	semiʝon	semiʎon	semiʎon	semiʎon	compound	se|millón	0.14285714285714285	0.14285714285714285	0.14285714285714285	semiʎon	semɪlon	0.14285714285714285	0.2857142857142857
semilunar	semilunaɾ	semilunaɾ	semilunaɾ	semilunaɾ	dict	[]	0.0	0.0	0.0	semilunaɾ	sɛmɪlunɑɹ	0.0	0.4444444444444444
semilíquido	semilikido	semilikido	semilikido	semilikido	compound	semi|líquido	0.0	0.0	0.0	semilikido	semilikido	0.0	0.0
semimeridiano	semimeɾidjano	semimeɾidjano	semimeɾidjano	semimeɾidʝano	compound	semi|meridiano	0.0	0.0	0.07692307692307693	semimidjano	semiməɾidjano	0.18181818181818182	0.07692307692307693
semimeridianos	semimeɾidjanos	semimeɾidjanos	semimeɾidjanos	semimeɾidʝanos	compound	semi|meridianos	0.0	0.0	0.07142857142857142	semimidjanos	semiməɾidjanos	0.16666666666666666	0.07142857142857142
seminal	seminal	seminal	seminal	seminal	dict	[]	0.0	0.0	0.0	seminal	seɪminəl	0.0	0.25
seminario	seminaɾjo	seminaɾjo	seminaɾjo	seminaɾʝo	dict	[]	0.0	0.0	0.1111111111111111	seminaɾjo	seminaɾjo	0.0	0.0
seminarios	seminaɾjos	seminaɾjos	seminaɾjos	seminaɾʝos	dict	[]	0.0	0.0	0.1	seminaɾjos	seminaɾjos	0.0	0.0
