grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
splitterfrei	ʃplɪtɐfʁaɪ	ʃplɪtɜfraɪ	ʃplɪtɜfraɪ	ʃplɪtɛʁfʁae	dict	[]	0.2	0.2	0.2727272727272727
spoilern	spɔɪlɐn	spɔɪlɐn	ʃpoilɜn	ʃpɔilɛʁn	dict	[]	0.0	0.5714285714285714	0.5
sponsern	ʃpɔnzɐn	spɔnzɐn	ʃpɔnzɜn	ʃpɔnzɛʁn	dict	[]	0.14285714285714285	0.14285714285714285	0.25
spontan	ʃpɔntaːn	spɔntan	ʃpɔntɑn	ʃpɔntan	dict	[]	0.14285714285714285	0.14285714285714285	0.0
sporteln	ʃpɔʁtln	ʃpɔʁtln	ʃpɔɾtəln	ʃpɔʁtɛln	dict	[]	0.0	0.25	0.125
sportiv	ʃpɔrtiːf	ʃpɔʁtif	ʃpɔɾtif	ʃpɔʁtif	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
spottbillig	ʃpɔtbɪlɪc	ʃpɔtbɪlɪk	ʃpɔtbɪlɪc	ʃpɔtbɪlɪc	dict	[]	0.1111111111111111	0.0	0.0
spottsüchtig	ʃpɔtzʏctɪc	ʃpɔtzʏctɪk	ʃpɔtzyctɪc	ʃpɔttzʏctɪc	dict	[]	0.1	0.1	0.09090909090909091
sprachen	ʃpʁaːxn	ʃpʁaxn	ʃpɾɑxən	ʃpʁaxən	dict	[]	0.0	0.42857142857142855	0.14285714285714285
sprachgewaltig	ʃpʁaːχɡəvaltɪc	ʃpʁaxɡəvaltɪk	ʃpɾɑxɡevaltɪc	ʃpʁaxgevaltɪc	dict	[]	0.15384615384615385	0.3076923076923077	0.23076923076923078
sprachgewandt	ʃpʁaːχɡəvant	ʃpʁaxɡəvant	ʃpɾɑxɡevant	ʃpʁaxgevant	dict	[]	0.09090909090909091	0.36363636363636365	0.2727272727272727
sprachkritisch	ʃpʁaːχkʁiːtɪʃ	ʃpʁaxkʁitɪʃ	ʃpɾɑxkɾitɪʃ	ʃpʁaxkʁitɪʃ	dict	[]	0.09090909090909091	0.36363636363636365	0.09090909090909091
sprachkundig	ʃpraːxkʊndɪc	ʃpɾɑxkʊndɪc	ʃpɾɑxkʊndɪc	ʃpʁaxkʊndɪc	dict	[]	0.18181818181818182	0.18181818181818182	0.09090909090909091
sprachlos	ʃpʁaːχloːs	ʃpʁaxlos	ʃpɾɑxlos	ʃpʁaxlos	dict	[]	0.125	0.375	0.125
sprachwissenschaftlich	ʃpʁaːxvɪsnʃaftlɪc	ʃpʁaxvɪsnʃaftlɪc	ʃpɾɑxvɪsɛnʃaftlɪc	ʃpʁaxvɪsnʃaftlɪc	dict	[]	0.0	0.17647058823529413	0.0
spreche	ʃpʁɛcə	ʃpʁɛcə	ʃpɾɛcə	ʃpʁɛcə	dict	[]	0.0	0.16666666666666666	0.0
sprechen	ʃprɛcən	ʃpʁɛcn	ʃpɾɛcən	ʃpʁɛcn	dict	[]	0.3333333333333333	0.14285714285714285	0.3333333333333333
sprengen	ʃpʁɛŋən	ʃpʁɛŋən	ʃpɾɛŋən	ʃpʁɛŋən	dict	[]	0.0	0.14285714285714285	0.0
sprenkeln	ʃprɛŋkəln	ʃpʁɛŋkln	ʃpɾɛnkəln	ʃpʁɛŋkɛln	dict	[]	0.25	0.2222222222222222	0.2222222222222222
sprich	ʃpʁɪc	ʃpʁɪc	ʃpɾɪc	ʃpʁɪc	dict	[]	0.0	0.2	0.0
sprichst	ʃpʁɪcst	ʃpʁɪcst	ʃpɾɪkst	ʃpʁɪcst	dict	[]	0.0	0.2857142857142857	0.0
spricht	ʃpʁɪct	ʃpʁɪct	ʃpɾɪct	ʃpʁɪct	dict	[]	0.0	0.16666666666666666	0.0
sprießen	ʃpʁiːsən	ʃpʁisn	ʃpɾisən	ʃpʁiszən	dict	[]	0.16666666666666666	0.14285714285714285	0.125
spring	ʃpʁɪŋ	ʃpʁɪŋ	ʃpɾɪŋ	ʃpʁɪŋ	dict	[]	0.0	0.2	0.0
springen	ʃpʁɪŋən	ʃpʁɪŋən	ʃpɾɪŋən	ʃpʁɪŋən	dict	[]	0.0	0.14285714285714285	0.0
springender	ʃpʁɪŋəndɐ	ʃpʁɪŋəndɐ	ʃpɾɪŋəndɜ	ʃpʁɪŋɛndɐ	dict	[]	0.0	0.2222222222222222	0.1111111111111111
springt	ʃpʁɪŋt	ʃpʁɪŋt	ʃpɾɪŋt	ʃpʁɪŋt	dict	[]	0.0	0.16666666666666666	0.0
sprinten	ʃpʁɪntn	ʃpʁɪntn	ʃpɾɪntən	ʃpʁɪntən	dict	[]	0.0	0.25	0.125
spritig	ʃpʁɪtɪk	ʃpʁɪtɪk	ʃpɾitɪc	ʃpʁitɪc	dict	[]	0.0	0.42857142857142855	0.2857142857142857
sprossen	ʃpʁɔsn	ʃpʁɔsn	ʃpɾɔsən	ʃpʁɔszən	dict	[]	0.0	0.2857142857142857	0.25
spruchreif	ʃpʁʊxʁaɪf	ʃpʁʊxʁaɪf	ʃpɾʊxraɪf	ʃpʁʊxʁaef	dict	[]	0.0	0.2222222222222222	0.1111111111111111
sprungbereit	ʃpʁʊŋbəʁaɪt	ʃpʁʊŋblaɪt	ʃpɾʊŋberaɪt	ʃpʁʊŋbɐəit	dict	[]	0.0	0.2727272727272727	0.3
spucken	ʃpʊkən	ʃpʊkn	ʃpʊkən	ʃpʊkŋ	dict	[]	0.2	0.0	0.4
spuken	ʃpuːkən	ʃpukn	ʃpukən	ʃpukən	dict	[]	0.2	0.0	0.0
spukhaft	ʃpuːkhaft	ʃpʊkhaft	ʃpʊkhaft	ʃpukhaft	dict	[]	0.125	0.125	0.0
sputen	ʃpuːtən	ʃputn	ʃputən	ʃputən	dict	[]	0.2	0.0	0.0
spähen	ʃpɛːən	ʃpɛən	ʃpɛən	ʃpɛən	dict	[]	0.0	0.0	0.0
spät	ʃpeːt	ʃpet	ʃpɛt	ʃpɛt	dict	[]	0.0	0.25	0.25
spätbarock	ʃpɛːtbaʁɔk	ʃpɛtbaʁɔk	ʃpɛtbarɔk	ʃpɛtbaʁɔk	dict	[]	0.0	0.1111111111111111	0.0
später	ʃpɛːtɐ	ʃpɛtɐ	ʃpɛtɜ	ʃpɛtɐ	dict	[]	0.0	0.2	0.0
spätmittelhochdeutsch	ʃpɛːtmɪtəlhoːxdɔɪtʃ	ʃpɛtmɪtlhoxdɔɪtʃ	ʃpɛtmɪtɛlhoxdɔøtʃ	ʃpɛtmɪtɛlɔxdɔɔʏtʃ	dict	[]	0.0625	0.11764705882352941	0.29411764705882354
spöttisch	ʃpœtɪʃ	ʃpœtɪʃ	ʃpœtɪʃ	ʃpœtɪʃ	dict	[]	0.0	0.0	0.0
spülen	ʃpyːlən	ʃpylən	ʃpylən	ʃpyln	dict	[]	0.0	0.0	0.2
spürbar	ʃpyːɐbaːɐ	ʃpyɐbaɐ	ʃpyɾbɑɾ	ʃpyɐbaɐ	dict	[]	0.0	0.42857142857142855	0.0
spüren	ʃpyːʁən	ʃpyʁən	ʃpyrən	ʃpyʁən	dict	[]	0.0	0.16666666666666666	0.0
staatenbildend	ʃtaːtnbɪldənt	ʃtatnbɪldnt	ʃtɑtənbɪldənt	ʃtatɛnbɪldɛnt	dict	[]	0.09090909090909091	0.15384615384615385	0.15384615384615385
staatenlos	ʃtaːtənloːs	ʃtatnlos	ʃtɑtənlos	ʃtatənlos	dict	[]	0.125	0.1111111111111111	0.0
staatsgefährdend	ʃtaːtsɡəfɛːɐdnt	ʃtatsɡəfɛɐdnt	ʃtɑtsɡefɛɾdənt	ʃtatsgefɛʁdɛnt	dict	[]	0.0	0.2857142857142857	0.2857142857142857
staatsmännisch	ʃtaːtsmɛnɪʃ	ʃtatsmɛnɪʃ	ʃtɑtsmɛnɪʃ	ʃtatsmɛnnɪʃ	dict	[]	0.0	0.1	0.09090909090909091
staatstragend	ʃtaːtstʁaːɡnt	ʃtatstʁaɡnt	ʃtɑtstɾɑɡənt	ʃtatstʁagɛnt	dict	[]	0.0	0.3333333333333333	0.16666666666666666
staatähnlich	ʃtaːtɛːnlɪc	ʃtatɛnlɪc	ʃtɑtɛnlɪc	ʃtatɛnlɪc	compound	staat|ähnlich	0.0	0.1111111111111111	0.0
staccatoartig	ʃtakaːtoʔaːɐtɪc	ʃtakatoaɐtɪk	ʃtakatoaɾtɪc	ʃtaxatoaʁtɪc	dict	[]	0.08333333333333333	0.08333333333333333	0.16666666666666666
stachelig	ʃtaxəlɪk	ʃtaxəlɪk	ʃtaxəlɪc	ʃtaxelɪc	dict	[]	0.0	0.125	0.25
stadtbekannt	ʃtatbəkant	ʃtatbəkant	ʃtatbekant	ʃtatbekannt	dict	[]	0.0	0.1	0.18181818181818182
stahlblau	ʃtaːlblaʊ	ʃtɑlblaʊ	ʃtɑlblaʊ	ʃtalblao	dict	[]	0.125	0.125	0.125
stak	ʃtaːk	ʃtak	ʃtɑk	ʃtak	dict	[]	0.0	0.25	0.0
stalinistisch	ʃtalinɪstɪʃ	stalinɪstɪʃ	ʃtɑlinɪstɪʃ	ʃtalinɪstɪʃ	dict	[]	0.09090909090909091	0.09090909090909091	0.0
stammeln	ʃtamln	ʃtamln	ʃtaməln	ʃtammɛln	dict	[]	0.0	0.14285714285714285	0.25
stammen	ʃtamən	ʃtamən	ʃtamən	ʃtamən	dict	[]	0.0	0.0	0.0
stampfen	ʃtampfən	ʃtampfn	ʃtampfən	ʃtampfən	dict	[]	0.14285714285714285	0.0	0.0
stand	ʃtant	ʃtant	ʃtant	ʃtant	dict	[]	0.0	0.0	0.0
standardmäßig	ʃtandaʁtmɛːsɪc	ʃtandaʁtmɛsɪk	ʃtandaɾdmɛsɪc	ʃtandaʁtmɛszɪc	dict	[]	0.07692307692307693	0.15384615384615385	0.07142857142857142
standardsprachlich	ʃtandaʁtʃpʁaːχlɪc	ʃtandaʁtʃpʁaxlɪc	ʃtandaɾtʃpɾɑxlɪc	ʃtandaʁtspʁaxlɪc	dict	[]	0.0625	0.25	0.125
standesamtlich	ʃtandəsʔamtlɪc	ʃtandəsamtlɪc	ʃtandezamtlɪc	ʃtandezamtlɪc	dict	[]	0.0	0.15384615384615385	0.15384615384615385
standesbewusst	ʃtandəsbəvʊst	ʃtandəsbəvʊst	ʃtandɛsbevʊst	ʃtandɛsbevʊsst	dict	[]	0.0	0.15384615384615385	0.21428571428571427
standesgemäß	ʃtandəsɡəmɛːs	ʃtandəsɡəmɛs	ʃtandɛsɡemɛs	ʃtandɛsgəmɛss	dict	[]	0.0	0.16666666666666666	0.23076923076923078
standfest	ʃtantfɛst	ʃtantfəst	ʃtantfəst	ʃtantfɛst	dict	[]	0.1111111111111111	0.1111111111111111	0.0
standhaft	ʃtanthaft	ʃtanthaft	ʃtanthaft	ʃtanthaft	dict	[]	0.0	0.0	0.0
standrechtlich	ʃtantʁɛctlɪc	ʃtantʁɛctlɪc	ʃtandɾɛctlɪc	ʃtandʁɛctlɪc	dict	[]	0.0	0.16666666666666666	0.08333333333333333
stantepe	ʃtantəpeː	stantəpe	ʃtantepə	ʃtantəpə	compound	st|ante|p|e	0.125	0.25	0.125
stapelbar	ʃtaplbaːɐ	ʃtaplbaɐ	ʃtɑpəlbɑɾ	ʃtapelbaʁ	dict	[]	0.0	0.4444444444444444	0.2222222222222222
stapeln	ʃtaːpln	ʃtapln	ʃtɑpəln	ʃtapln	dict	[]	0.0	0.2857142857142857	0.0
stapelweise	ʃtaːplvaɪzə	ʃtaplvaɪzə	ʃtɑpəlvaɪzə	ʃtapɛlvaezə	dict	[]	0.0	0.18181818181818182	0.18181818181818182
stapfen	ʃtapfən	ʃtapfn	ʃtapfən	ʃtapfən	dict	[]	0.16666666666666666	0.0	0.0
starb	ʃtarp	ʃtaʁp	ʃtaɾp	ʃtaʁp	dict	[]	0.2	0.2	0.2
stark	ʃtark	ʃtaʁk	ʃtaɾk	ʃtaʁk	dict	[]	0.2	0.2	0.2
starr	ʃtar	ʃtaʁ	ʃtaɾ	ʃtaʁ	dict	[]	0.25	0.25	0.25
starren	ʃtarən	ʃtaʁən	ʃtarən	ʃtaʁən	dict	[]	0.16666666666666666	0.0	0.16666666666666666
starrköpfig	ʃtaʁkœpfɪk	ʃtaʁkœpfɪk	ʃtaɾkœpfɪc	ʃtaʁʁkœpfɪc	dict	[]	0.0	0.2	0.18181818181818182
starrköpfigen	ʃtaʁkœpfɪɡn	ʃtaʁkœpfɪɡn	ʃtaɾkœpfɪɡən	ʃtaʁʁkœpfɪgən	dict	[]	0.0	0.16666666666666666	0.23076923076923078
starrköpfigste	ʃtaʁkœpfɪcstə	ʃtaʁkœpfɪkstə	ʃtaɾkœpfɪcstə	ʃtaʁʁkœpfɪgstə	dict	[]	0.07692307692307693	0.07692307692307693	0.14285714285714285
starrköpfigstem	ʃtaʁkœpfɪcstəm	ʃtaʁkœpfɪkstəm	ʃtaɾkœpfɪcstəm	ʃtaʁʁkœpfɪgstəm	dict	[]	0.07142857142857142	0.07142857142857142	0.13333333333333333
starrköpfigsten	ʃtaʁkœpfɪcstn	ʃtaʁkœpfɪkstn	ʃtaɾkœpfɪcstən	ʃtaʁʁkœpfɪgstən	dict	[]	0.07692307692307693	0.14285714285714285	0.2
starrköpfigster	ʃtaʁkœpfɪcstɐ	ʃtaʁkœpfɪkstɐ	ʃtaɾkœpfɪcstɜ	ʃtaʁʁkœpfɪgstɐ	dict	[]	0.07692307692307693	0.15384615384615385	0.14285714285714285
starrköpfigstes	ʃtaʁkœpfɪcstəs	ʃtaʁkœpfɪkstəs	ʃtaɾkœpfɪcstəs	ʃtaʁʁkœpfɪgstəs	dict	[]	0.07142857142857142	0.07142857142857142	0.13333333333333333
starrsinnig	ʃtaʁzɪnɪk	ʃtaʁzɪnɪk	ʃtaɾzɪnɪc	ʃtaʁʁzɪnnɪc	dict	[]	0.0	0.2222222222222222	0.2727272727272727
starten	ʃtartən	ʃtaʁtn	ʃtaɾtən	ʃtaʁtən	dict	[]	0.3333333333333333	0.14285714285714285	0.14285714285714285
statt	ʃtat	ʃtat	ʃtat	ʃtat	dict	[]	0.0	0.0	0.0
stattdessen	ʃtatdɛsn	ʃtatdɛsn	ʃtatdɛsən	ʃtattdɛszən	dict	[]	0.0	0.1111111111111111	0.2727272727272727
statthaft	ʃtathaft	ʃtathaft	ʃtattaft	ʃtathaft	dict	[]	0.0	0.125	0.0
statutarisch	ʃtatutaːʁɪʃ	ʃtatutaʁɪʃ	ʃtɑtutɑrɪʃ	ʃtatutaʁɪʃ	dict	[]	0.0	0.3	0.0
stauanfällig	ʃtaʊʔanfɛlɪc	ʃtaʊanfɛlɪk	ʃtaʊanfɛlɪc	ʃtaoanfɛllɪc	dict	[]	0.09090909090909091	0.0	0.16666666666666666
stauben	ʃtaʊbn	ʃtaʊbn	ʃtaʊbən	ʃtaobən	dict	[]	0.0	0.14285714285714285	0.2857142857142857
staubig	ʃtaʊbɪk	ʃtaʊbɪk	ʃtaʊbɪc	ʃtaobɪc	dict	[]	0.0	0.14285714285714285	0.2857142857142857
stauen	ʃtaʊən	ʃtaʊən	ʃtaʊən	ʃtaoən	dict	[]	0.0	0.0	0.16666666666666666
staunen	ʃtaʊnən	ʃtaʊnən	ʃtaʊnən	ʃtaʊnən	dict	[]	0.0	0.0	0.0
stechen	ʃtɛcn	ʃtɛcn	ʃtɛcən	ʃtɛcn	dict	[]	0.0	0.16666666666666666	0.0
stecken	ʃtɛkən	ʃtɛkŋ	ʃtɛkən	ʃtɛkən	dict	[]	0.4	0.0	0.0
steckt	ʃtɛkt	ʃtɛkt	ʃtɛkt	ʃtɛkt	dict	[]	0.0	0.0	0.0
stehen	ʃteːən	ʃteən	ʃteən	ʃteən	dict	[]	0.0	0.0	0.0
stehle	ʃteːlə	ʃtelə	ʃtelə	ʃtelə	dict	[]	0.0	0.0	0.0
stehlen	ʃteːlən	ʃtelən	ʃtelən	ʃtelən	dict	[]	0.0	0.0	0.0
stehlt	ʃteːlt	ʃtelt	ʃtelt	ʃtelt	dict	[]	0.0	0.0	0.0
steif	ʃtaɪf	ʃtaɪf	ʃtaɪf	ʃtaɪf	dict	[]	0.0	0.0	0.0
steifen	ʃtaɪfn	ʃtaɪfn	ʃtaɪfən	ʃtaefən	dict	[]	0.0	0.14285714285714285	0.2857142857142857
steig	ʃtaɪk	ʃtaɪk	ʃtaɪk	ʃtəɪc	dict	[]	0.0	0.0	0.4
steigen	ʃtaɪɡən	ʃtaɪɡn	ʃtaɪɡən	ʃtaɪgən	dict	[]	0.16666666666666666	0.0	0.14285714285714285
steigerbar	ʃtaɪɡɐbaːɐ	ʃtaɪɡɐbaɐ	ʃtaɪɡɜbɑɾ	ʃtəɪgɐbaʁ	dict	[]	0.0	0.3333333333333333	0.3333333333333333
steigt	ʃtaɪkt	ʃtaɪkt	ʃtaɪkt	ʃtaɪkt	dict	[]	0.0	0.0	0.0
steil	ʃtaɪl	ʃtaɪl	ʃtaɪl	ʃtəil	dict	[]	0.0	0.0	0.4
steinalt	ʃtaɪnʔalt	ʃtaɪnalt	ʃtaɪnɑlt	ʃtəɪnalt	dict	[]	0.0	0.125	0.125
steinern	ʃtaɪnɐn	ʃtaɪnɐn	ʃtaɪnɜn	ʃtaenɛʁn	dict	[]	0.0	0.14285714285714285	0.375
steinig	ʃtaɪnɪk	ʃtaɪnɪk	ʃtaɪnɪc	ʃtaɪnɪc	dict	[]	0.0	0.14285714285714285	0.14285714285714285
steinigen	ʃtaɪnɪɡən	ʃtaɪnɪɡn	ʃtaɪnɪɡən	ʃtaɪnɪgən	dict	[]	0.125	0.0	0.1111111111111111
steinreich	ʃtaɪnʁaɪc	ʃtaɪnʁaɪc	ʃtaɪnraɪc	ʃtəɪnʁaec	dict	[]	0.0	0.1111111111111111	0.2222222222222222
steinzeitlich	ʃtaɪntsaɪtlɪc	ʃtaɪntsaɪtlɪc	ʃtaɪntsaɪtlɪc	ʃtaentsəitlɪc	dict	[]	0.0	0.0	0.23076923076923078
stellar	stɛlaːɐ	stɛlaɐ	ʃtɛlɑɾ	ʃtɛllaʁ	dict	[]	0.0	0.5	0.42857142857142855
stellen	ʃtɛlən	ʃtɛlən	ʃtɛlən	ʃtɛllən	dict	[]	0.0	0.0	0.14285714285714285
stemmen	ʃtɛmən	ʃtɛmən	ʃtɛmən	ʃtɛmən	dict	[]	0.0	0.0	0.0
stenografieren	ʃtenoɡʁafiːʁən	ʃtenɔgɾafirən	ʃtenɔɡɾafirən	ʃtenɔgʁafiʁen	dict	[]	0.3076923076923077	0.23076923076923078	0.23076923076923078
stenographisch	ʃtenoɡʁaːfɪʃ	ʃtenoɡʁafɪʃ	ʃtenɔɡɾɑfɪʃ	ʃtenɔgʁafɪʃ	dict	[]	0.0	0.2727272727272727	0.18181818181818182
stenohalin	ʃtenohaliːn	ʃtenohalin	ʃtenoalin	ʃtənoalɪn	dict	[]	0.0	0.1111111111111111	0.3333333333333333
stenök	ʃtenøːk	stenøk	ʃtenøk	ʃtenɔʏk	dict	[]	0.16666666666666666	0.0	0.2857142857142857
steppe	ʃtɛpə	ʃtɛpə	ʃtɛpə	ʃtɛpə	dict	[]	0.0	0.0	0.0
sterben	ʃtɛrbən	ʃtɛʁbn	ʃtɛɾbən	ʃtɛʁbən	dict	[]	0.3333333333333333	0.14285714285714285	0.14285714285714285
sterbenskrank	ʃtɛʁbnskʁaŋk	ʃtɛʁbnskʁaŋk	ʃtɛɾbənskɾaŋk	ʃtɛʁbɛnskʁaŋk	dict	[]	0.0	0.23076923076923078	0.07692307692307693
sterbenslangweilig	ʃtɛʁbnslaŋvaɪlɪc	ʃtɛʁbnslaŋvaɪlɪk	ʃtɛɾbənslaŋvaɪlɪc	ʃtɛʁbɛnslaŋvaelɪc	dict	[]	0.0625	0.11764705882352941	0.11764705882352941
sterbensmüde	toːtmyːdə	ʃtɛʁbnsmydə	ʃtɛɾbənsmydə	ʃtɛʁbɛnsmydə	compound	sterbens|müde	0.5454545454545454	0.5833333333333334	0.5833333333333334
sterblich	ʃtɛʁplɪc	ʃtɛʁplɪc	ʃtɛɾplɪc	ʃtɛʁplɪc	dict	[]	0.0	0.125	0.0
steril	steʁiːl	steʁil	ʃteril	ʃtɐil	dict	[]	0.0	0.3333333333333333	0.6
sterisch	steːʁɪʃ	steʁɪʃ	ʃterɪʃ	ʃteʁɪʃ	dict	[]	0.0	0.3333333333333333	0.16666666666666666
sternenklar	ʃtɛrnənklaːɐ	ʃtɛɾnənklɑɾ	ʃtɛɾnənklɑɾ	ʃtɛʁnɛŋklaʁ	dict	[]	0.2727272727272727	0.2727272727272727	0.36363636363636365
sternenübersät	ʃtɛrnənyːbɐzɛːt	ʃtɛʁnənybɐzɛt	ʃtɛɾnənybɜzɛt	ʃtɛʁnenybɛʁzɛt	compound	sternen|übersät	0.07692307692307693	0.15384615384615385	0.2857142857142857
sternförmig	ʃtɛʁnfœʁmɪc	ʃtɛʁnfœʁmɪk	ʃtɛɾnfœɾmɪc	ʃtɛʁnfœʁmɪc	dict	[]	0.09090909090909091	0.18181818181818182	0.0
sternklar	ʃtɛrnklaːɐ	ʃtɛɾŋklɑɾ	ʃtɛɾŋklɑɾ	ʃtɛʁnklaʁ	dict	[]	0.4444444444444444	0.4444444444444444	0.2222222222222222
stet	ʃteːt	ʃtet	ʃtet	ʃtət	dict	[]	0.0	0.0	0.25
stets	ʃteːts	ʃtets	ʃtets	ʃtets	dict	[]	0.0	0.0	0.0
steuerbar	ʃtɔɪɐbaːɐ	ʃtɔɪɐbaɐ	ʃtɔøɜbɑɾ	ʃtɔɔʏɐbaʁ	dict	[]	0.0	0.5	0.3333333333333333
steuerbord	ʃtɔɪəʁbɔʁt	ʃtɔɪɐbɔʁt	ʃtɔøɜbɔɾt	ʃtɔɔʏɐbɔʁt	dict	[]	0.1111111111111111	0.3333333333333333	0.3
steuerfrei	ʃtɔɪɐfʁaɪ	ʃtɔɪɐfʁaɪ	ʃtɔøɜfraɪ	ʃtɔɔʏɐfʁae	dict	[]	0.0	0.3333333333333333	0.3
steuern	ʃtɔɪɐn	ʃtɔɪɐn	ʃtɔøɜn	ʃtɔɔʏɐn	dict	[]	0.0	0.3333333333333333	0.2857142857142857
steuerpolitisch	ʃtɔɪɐpoliːtɪʃ	ʃtɔɪɐpolitɪʃ	ʃtɔøɜpolitɪʃ	ʃtɔɔʏɐpolitɪʃ	dict	[]	0.0	0.16666666666666666	0.15384615384615385
sthenisch	steːnɪʃ	stenɪʃ	ɛstenɪʃ	ʃtenɪʃ	dict	[]	0.0	0.14285714285714285	0.16666666666666666
stibitzen	ʃtibɪtsən	ʃtibɪtsn	ʃtibɪtsən	ʃtibɪtsən	dict	[]	0.125	0.0	0.0
sticheln	ʃtɪcəln	ʃtɪcln	ʃtɪcəln	ʃtɪcɛln	dict	[]	0.16666666666666666	0.0	0.14285714285714285
stichfest	ʃtɪcfɛst	ʃtɪcfɛst	ʃtɪcfəst	ʃtɪcfɛst	dict	[]	0.0	0.125	0.0
stichhaltig	ʃtɪchaltɪc	ʃtɪchaltɪk	ʃtɪchaltɪc	ʃtɪcaltɪc	dict	[]	0.1	0.0	0.1111111111111111
stichometrisch	ʃticomeːtʁɪʃ	ʃticometʁɪʃ	ʃtɪcomɛtɾɪʃ	ʃtɪcomɛtʁɪʃ	dict	[]	0.0	0.2727272727272727	0.18181818181818182
stichprobenartig	ʃtɪcpʁoːbnʔaːɐtɪc	ʃtɪcpʁobnaɐtɪk	ʃtɪcpɾobɛnaɾtɪc	ʃtɪcpʁobenaʁtɪc	dict	[]	0.07142857142857142	0.2	0.13333333333333333
stichprobenhaft	ʃtɪcpʁoːbnhaft	ʃtɪcpʁobnhaft	ʃtɪcpɾobənhaft	ʃtɪcpʁobənhaft	dict	[]	0.0	0.14285714285714285	0.07142857142857142
stichwortartig	ʃtɪcvɔʁtʔaːɐtɪc	ʃtɪcvɔʁtaɐtɪk	ʃtɪcvɔɾtaɾtɪc	ʃtɪcvɔʁtaʁtɪc	dict	[]	0.07692307692307693	0.15384615384615385	0.07692307692307693
stick	ʃtɪk	stɪk	ʃtɪk	ʃtɪk	dict	[]	0.25	0.0	0.0
stickig	ʃtɪkɪk	ʃtɪkɪk	ʃtɪkɪc	ʃtɪkɪc	dict	[]	0.0	0.16666666666666666	0.16666666666666666
stickstoffhaltig	ʃtɪkʃtɔfhaltɪc	ʃtɪkʃtɔfhaltɪk	ʃtɪkstɔfhaltɪc	ʃtɪkstɔffaltɪc	dict	[]	0.07142857142857142	0.07142857142857142	0.14285714285714285
stieben	ʃtiːbn	ʃtibn	ʃtibən	ʃtibən	dict	[]	0.0	0.16666666666666666	0.16666666666666666
stief	ʃtiːf	ʃtif	ʃtif	ʃtif	dict	[]	0.0	0.0	0.0
stiefmütterlich	ʃtiːfmʏtɐlɪc	ʃtifmʏtɐlɪc	ʃtifmytɜlɪc	ʃtifmʏtɐlɪc	dict	[]	0.0	0.18181818181818182	0.0
stiefväterlich	ʃtiːffɛːtɐlɪc	ʃtiffɛtɐlɪc	ʃtiffɛtɜlɪc	ʃtifvɛtɐlɪc	compound	stiefväter|lich	0.0	0.09090909090909091	0.09090909090909091
stieg	ʃtiːk	ʃtiɡ	ʃtik	ʃtik	dict	[]	0.25	0.0	0.0
stiehl	ʃtiːl	ʃtil	ʃtil	ʃtil	dict	[]	0.0	0.0	0.0
stiekum	ʃtiːkʊm	ʃtikʊm	ʃtikʊm	ʃtikum	dict	[]	0.0	0.0	0.16666666666666666
stierig	ʃtiːʁɪk	ʃtiʁɪk	ʃtirɪc	ʃtiʁɪc	dict	[]	0.0	0.3333333333333333	0.16666666666666666
stierln	ʃtiɐln	ʃtiɐln	ʃtiɾln	ʃtiʁln	dict	[]	0.0	0.16666666666666666	0.16666666666666666
stigmatisieren	stɪɡmatiziːʁən	stɪɡmatiziʁən	ʃtɪɡmɑtizirən	ʃtɪkmatiziʁən	dict	[]	0.0	0.23076923076923078	0.15384615384615385
stigmatisiert	stɪɡmatiziːɐt	stɪɡmatiziɐt	ʃtɪɡmatiziɾt	ʃtɪkmatiziʁt	dict	[]	0.0	0.16666666666666666	0.25
stilisieren	stiliziːʁən	stiliziʁən	stilizirən	ʃtiliziʁen	dict	[]	0.0	0.1	0.2
stilistisch	stilɪstɪʃ	stilɪstɪʃ	stilɪstɪʃ	ʃtilɪstɪʃ	dict	[]	0.0	0.0	0.1111111111111111
still	ʃtɪl	ʃtɪl	ʃtɪl	ʃtɪl	dict	[]	0.0	0.0	0.0
stillen	ʃtɪlən	ʃtɪlən	ʃtɪlən	ʃtɪllən	dict	[]	0.0	0.0	0.14285714285714285
stillhalten	ʃtɪlhaltn	ʃtɪlhaltn	ʃtɪlhaltən	ʃtɪllaltən	dict	[]	0.0	0.1	0.2
stilllegen	ʃtɪlleːɡn	ʃtɪlleɡn	ʃtɪleɡən	ʃtɪllegn	dict	[]	0.0	0.25	0.125
stillos	stiːloːs	stillos	ʃtɪlos	ʃtilos	dict	[]	0.14285714285714285	0.3333333333333333	0.16666666666666666
stillschweigen	ʃtɪlʃvaɪɡn	ʃtɪlʃvaɪɡn	ʃtɪlʃvaɪɡən	ʃtɪllstsvəɪgən	dict	[]	0.0	0.09090909090909091	0.5
stilmäßig	stiːlmɛːsɪk	stilmɛsɪk	ʃtɪlmɛsɪc	ʃtɪlmɛszɪc	dict	[]	0.0	0.3333333333333333	0.4
stilsicher	ʃtiːlzɪcɐ	stilzɪcɐ	ʃtɪlzɪcɜ	ʃtɪlzɪcɐ	dict	[]	0.125	0.25	0.125
stilvoll	stiːlfɔl	stilfɔl	ʃtɪlfɔl	ʃtɪlvɔll	dict	[]	0.0	0.2857142857142857	0.5
