grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
inhaltsärmeres	ɪnhaltsʔɛʁməʁəs	ɪnhaltsɛʁməʁəs	ɪnhaltzɛɾmərəs	ɪnhaltzɛʁmɐəs	compound	inhalts|ärmeres	0.0	0.21428571428571427	0.23076923076923078	ɪnhalt͡sɛʁməʁəs	ɪnaltzɛɾmɐ̯əs	0.06666666666666667	0.38461538461538464
inhaltsärmste	ɪnhaltsʔɛʁmstə	ɪnhaltsɛʁmstə	ɪnhaltzɛɾmstə	ɪnhaltzɛʁmstə	compound	inhalts|ärmste	0.0	0.15384615384615385	0.07692307692307693	ɪnhalt͡sɛʁmstə	ɪnaltzɛɾmstə	0.07142857142857142	0.25
inhaltsärmstem	ɪnhaltsʔɛʁmstəm	ɪnhaltsɛʁmstəm	ɪnhaltzɛɾmstəm	ɪnhaltzɛʁmstəm	compound	inhalts|ärmstem	0.0	0.14285714285714285	0.07142857142857142	ɪnhalt͡sɛʁmstəm	ɪnaltzɛɾmstəm	0.06666666666666667	0.23076923076923078
inhaltsärmsten	ɪnhaltsʔɛʁmstn	ɪnhaltsɛʁmstn	ɪnhaltzɛɾmstən	ɪnhaltzɛʁmstən	compound	inhalts|ärmsten	0.0	0.21428571428571427	0.14285714285714285	ɪnhalt͡sɛʁmstn̩	ɪnaltzɛɾmstən	0.13333333333333333	0.3076923076923077
inhaltsärmster	ɪnhaltsʔɛʁmstɐ	ɪnhaltsɛʁmstɐ	ɪnhaltzɛɾmstɜ	ɪnhaltzɛʁmstɐ	compound	inhalts|ärmster	0.0	0.23076923076923078	0.07692307692307693	ɪnhalt͡sɛʁmstɐ	ɪnaltzɛɾmstɐ̯	0.07142857142857142	0.3076923076923077
inhaltsärmstes	ɪnhaltsʔɛʁmstəs	ɪnhaltsɛʁmstəs	ɪnhaltzɛɾmstəs	ɪnhaltzɛʁmstəs	compound	inhalts|ärmstes	0.0	0.14285714285714285	0.07142857142857142	ɪnhalt͡sɛʁmstəs	ɪnaltzɛɾmstəs	0.06666666666666667	0.23076923076923078
inokulieren	ɪnokuliːʁən	ɪnokuliʁən	inokulirən	inokuliʁən	compound	in|okulieren	0.0	0.2	0.1	ɪnokuliʁən	inokuliɾen	0.0	0.3
insbesondre	ɪnsbəzɔndʁə	ɪnsbəzɔndʁə	ɪnsbezɔndɾə	ɪnsbezɔndʁə	compound	ins|be|sondre	0.0	0.18181818181818182	0.09090909090909091	ɪnsbəzɔndʁə	ɪnsbezɔndɾə	0.0	0.18181818181818182
insgemein	ɪnsɡəmaɪn	ɪnsɡəmaɪn	ɪnsɡemaɪn	ɪnsgəməɪn	compound	ins|gemein	0.0	0.1111111111111111	0.2222222222222222	ɪnsgemaɪn	ɪnsgəməɪn	0.2222222222222222	0.2222222222222222
insignifikant	ɪnzɪɡnifikant	ɪnzɪɡnifikant	ɪnzɪɡnifikant	ɪnzɪgnifikant	compound	in|signifikant	0.0	0.0	0.07692307692307693	ɪnzɪɡnifɪkant	ɪnzɪgnifikɑnt	0.07692307692307693	0.15384615384615385
inzüchtig	ɪntsʏctɪk	ɪntsʏctɪk	ɪntsyctɪc	ɪntsʏctɪc	compound	in|züchtig	0.0	0.2222222222222222	0.1111111111111111	ɪntsʏçtɪç	ɪntsʏçtɪç	0.2222222222222222	0.2222222222222222
irremachen	ɪʁəmaxn	ɪʁəmaxn	ɪremaxən	ɪʁʁemaxən	compound	irre|machen	0.0	0.375	0.3333333333333333	ɪʁəmaxn̩	ɪɾɾemaxən	0.125	0.4444444444444444
isobar	izobaːɐ	izobaɐ	izobɑɾ	izobaʁ	compound	iso|bar	0.0	0.3333333333333333	0.16666666666666666	izobaɐ̯	izobaɽ	0.14285714285714285	0.16666666666666666
isso	ɪso	ɪso	ɪso	ɪszo	compound	iss|o	0.0	0.0	0.25	ɪso	ɪszo	0.0	0.25
jez	jɛts	jets	jets	jəts	compound	je|z	0.25	0.25	0.25	jet͡s	jets	0.4	0.25
jo	joː	jo	jo	jo	compound	j|o	0.0	0.0	0.0	jo	jo	0.0	0.0
junget	jʊŋət	jʊŋət	jʊŋət	jʊŋət	compound	junge|t	0.0	0.0	0.0	jʊŋət	jʊŋət	0.0	0.0
juten	juːtən	jutən	jutən	jutən	compound	jute|n	0.0	0.0	0.0	jutn̩	jutən	0.4	0.0
kanns	kans	kans	kans	kanns	compound	kann|s	0.0	0.0	0.2	kans	kanns	0.0	0.2
kaufweise	kaʊfvaɪzə	kaʊfvaɪzə	kaʊfvaɪzə	kaofvaezə	compound	kauf|weise	0.0	0.0	0.2222222222222222	kaʊfvaɪzə	kaofvaezə	0.0	0.2222222222222222
kebbeln	kɛbln	kɛbəln	kɛbəln	kɛbɛln	compound	k|ebbe|l|n	0.16666666666666666	0.16666666666666666	0.16666666666666666	kɛbl̩n	kɛbɛln	0.16666666666666666	0.16666666666666666
ker	keːr	keɐ	keɾ	kɐ	compound	k|er	0.3333333333333333	0.3333333333333333	1.0	keɐ̯	kɐ̯	0.5	0.6666666666666666
keulenartig	kɔɪlənʔaːɐtɪc	kɔɪlənaɐtɪk	kɔølənaɾtɪc	kɔɔʏlenaʁtɪc	compound	keulen|artig	0.09090909090909091	0.18181818181818182	0.3333333333333333	kɔɪ̯lənaɐ̯tɪk	kɔølenaɾtɪç	0.23076923076923078	0.36363636363636365
kiefernartig	kiːfɐnʔaːɐtɪc	kifɐnaɐtɪk	kifɜnaɾtɪc	kifɛʁnaʁtɪc	compound	kiefern|artig	0.1	0.2	0.2727272727272727	kifɐnaʁtɪk	kifɛɾnaɾtɪç	0.2	0.36363636363636365
kieselsäurehaltig	kiːzlzɔɪʁəhaltɪc	kizəlzɔørəhaltɪk	kizəlzɔørealtɪc	kizɛlzɔɔʏʁealtɪc	compound	kieselsäure|haltig	0.25	0.3333333333333333	0.3125	kizəlzɔørealtɪç	kizɛlzɔøɾealtɪç	0.4	0.4
klageweise	klaːɡɘvaɪzə	klaɡəvaɪzə	klɑɡevaɪzə	klagevaezə	compound	klage|weise	0.1	0.2	0.3	klaɡəvaɪ̯zə	klɑgevaezə	0.18181818181818182	0.4
kleingläubig	klaɪnɡlɔʏbɪk	klaɪnɡlɔɪbɪk	klaɪŋlɔøbɪc	klaenglɔɔʏbɪc	compound	klein|gläubig	0.08333333333333333	0.36363636363636365	0.3076923076923077	klaɪ̯nɡlɔɪ̯bɪk	klaeŋlɔøbɪç	0.21428571428571427	0.45454545454545453
kleinrechnen	klaɪnʁɛcnən	klaɪnʁɛcnən	klaɪnrɛcnən	klaenʁɛcnən	compound	klein|rechnen	0.0	0.09090909090909091	0.09090909090909091	klaɪnrɛçnən	klaenɾɛçnən	0.18181818181818182	0.2727272727272727
knixen	knɪksn	knɪksn	knɪksən	kniksən	compound	k|nixen	0.0	0.14285714285714285	0.2857142857142857	knɪksn̩	kniksən	0.14285714285714285	0.2857142857142857
kolonialistisch	koloːnialɪstɪʃ	kolonialɪstɪʃ	kolonialɪstɪʃ	kolonialɪstɪʃ	compound	kolonialist|isch	0.0	0.0	0.0	koloni̯alɪstɪʃ	koloniɑlɪstɪʃ	0.07142857142857142	0.07692307692307693
konfliktträchtig	kɔnflɪkttʁɛctɪc	kɔnflɪkttʁɛctɪk	kɔnflɪktɾɛctɪc	kɔnflɪkttʁɛctɪc	compound	konflikt|trächtig	0.06666666666666667	0.14285714285714285	0.0	kɔnflɪkttʁɛçtɪk	kɔnflɪkttɾɛçtɪç	0.13333333333333333	0.2
kontrolllos	kɔntʁɔlloːs	kɔntʁɔllos	kɔntɾɔlos	kɔntʁɔlllos	compound	kon|troll|los	0.0	0.2222222222222222	0.09090909090909091	kɔntɾɔllos	kɔntɾɔlllos	0.1	0.18181818181818182
krakeelig	kʁakeːlɪk	kʁakelik	kɾɑkelɪc	kʁakəelɪc	compound	krakeel|ig	0.125	0.375	0.2222222222222222	kʁakəlɪk	kɾɑkeelɪç	0.125	0.4444444444444444
krankfeiern	kʁaŋkfaɪɐn	kʁaŋkfaɪɐn	kɾaŋkfaɪɜn	kʁaŋkfəiʁn	compound	krank|feiern	0.0	0.2	0.3	kʁaŋkfaɪ̯ɐn	kɾaŋkfaeɾn	0.09090909090909091	0.3
krankheitserregend	kʁaŋkhaɪtsʔɛɐʁeːɡnt	kʁaŋkhaɪtsɛɐʁeɡnt	kɾaŋkhaɪtzɜreɡənt	kʁaŋkaetzɛʁʁegɛnt	compound	krankheit|s|erregend	0.0	0.35294117647058826	0.35294117647058826	kʁaŋkhaɪ̯t͡sɛɐ̯ʁeɡn̩t	kɾaŋkaetzɛɾɾegɛnt	0.19047619047619047	0.47058823529411764
krankheitserregende	kʁaŋkhaɪtsʔɛɐʁeːɡndə	kʁaŋkhaɪtsɛɐʁeɡndə	kɾaŋkhaɪtzɜreɡəndə	kʁaŋkaetzɛʁʁegɛndə	compound	krankheit|s|erregende	0.0	0.3333333333333333	0.3333333333333333	kʁaŋkhaɪ̯t͡sɛɐ̯ʁeɡn̩də	kɾaŋkaetzɛɾɾegɛndə	0.18181818181818182	0.4444444444444444
krankheitserregendem	kʁaŋkhaɪtsʔɛɐʁeːɡndəm	kʁaŋkhaɪtsɛɐʁeɡndəm	kɾaŋkhaɪtzɜreɡəndəm	kʁaŋkaetzɛʁʁegɛndəm	compound	krankheit|s|erregendem	0.0	0.3157894736842105	0.3157894736842105	kʁaŋkhaɪ̯t͡sɛɐ̯ʁeɡn̩dəm	kɾaŋkaetzɛɾɾegɛndəm	0.17391304347826086	0.42105263157894735
krankheitserregenden	kʁaŋkhaɪtsʔɛɐʁeːɡndən	kʁaŋkhaɪtsɛɐʁeɡndən	kɾaŋkhaɪtzɜreɡəndən	kʁaŋkaetzɛʁʁegɛndən	compound	krankheit|s|erregenden	0.0	0.3157894736842105	0.3157894736842105	kʁaŋkhaɪ̯t͡sɛɐ̯ʁeɡn̩dən	kɾaŋkaetzɛɾɾegɛndən	0.17391304347826086	0.42105263157894735
krankheitserregender	kʁaŋkhaɪtsʔɛɐʁeːɡndɐ	kʁaŋkhaɪtsɛɐʁeɡndɐ	kɾaŋkhaɪtzɜreɡəndɜ	kʁaŋkaetzɛʁʁegɛndɐ	compound	krankheit|s|erregender	0.0	0.3888888888888889	0.3333333333333333	kʁaŋkhaɪ̯t͡sɛɐ̯ʁeɡn̩dɐ	kɾaŋkaetzɛɾɾegɛndɐ̯	0.18181818181818182	0.47368421052631576
krankheitserregendes	kʁaŋkhaɪtsʔɛɐʁeːɡndəs	kʁaŋkhaɪtsɛɐʁeɡndəs	kɾaŋkhaɪtzɜreɡəndəs	kʁaŋkaetzɛʁʁegɛndəs	compound	krankheit|s|erregendes	0.0	0.3157894736842105	0.3157894736842105	kʁaŋkhaɪ̯t͡sɛɐ̯ʁeɡn̩dəs	kɾaŋkaetzɛɾɾegɛndəs	0.17391304347826086	0.42105263157894735
kreidig	kʁaɪdɪk	kʁaɪtik	kɾaɪdɪc	kʁaedɪc	compound	kreid|ig	0.2857142857142857	0.2857142857142857	0.2857142857142857	kɾaɪdɪç	kɾaedɪç	0.2857142857142857	0.42857142857142855
kreuzgefährlich	kʁɔɪtsɡəfɛːɐlɪc	kʁɔɪtsɡəfɛɐlɪc	kɾɔøtsɡefɛɾlɪc	kʁɔɔʏtsgəfɛʁlɪc	compound	kreuz|gefährlich	0.0	0.2857142857142857	0.26666666666666666	kʁɔɪ̯t͡sɡəfɛɐ̯lɪç	kɾɔøtsgefɛɾlɪç	0.23529411764705882	0.42857142857142855
kreuzgefährliche	kʁɔɪtsɡəfɛːɐlɪcə	kʁɔɪtsɡəfɛɐlɪcə	kɾɔøtsɡefɛɾlɪcə	kʁɔɔʏtsgəfɛʁlɪcə	compound	kreuz|gefährliche	0.0	0.26666666666666666	0.25	kʁɔɪ̯t͡sɡəfɛɐ̯lɪçə	kɾɔøtsgefɛɾlɪçə	0.2222222222222222	0.4
kreuzgefährlichem	kʁɔɪtsɡəfɛːɐlɪcm	kʁɔɪtsɡəfɛɐlɪcm	kɾɔøtsɡefɛɾlɪcəm	kʁɔɔʏtsgəfɛʁlɪcəm	compound	kreuz|gefährlichem	0.0	0.3125	0.29411764705882354	kɾɔøtsgefɛɾlɪçəm	kɾɔøtsgefɛɾlɪçəm	0.4375	0.4375
kriegsgebeutelt	kʁiːɡsɡəbɔɪtlt	kʁiksɡəbɔɪtlt	kɾiksɡebɔøtəlt	kʁiksgəbəutɛlt	compound	kriegs|gebeutelt	0.07692307692307693	0.35714285714285715	0.35714285714285715	kʁiksɡəbɔɪ̯tl̩t	kɾiksgebɔøtɛlt	0.2	0.42857142857142855
kriegsgewohnt	kʁiːksɡəvoːnt	kʁiksɡəvont	kɾiksɡevont	kʁiksgevont	compound	kriegs|gewohnt	0.0	0.18181818181818182	0.18181818181818182	kʁiksɡəvont	kɾiksgevont	0.0	0.2727272727272727
kriegswaffenähnlich	kʁiːksvafnɛːnlɪc	kʁiksvafnɛnlɪc	kɾiksvafɛnɛnlɪc	kʁiksvaffənɛnlɪc	compound	kriegswaffen|ähnlich	0.0	0.13333333333333333	0.125	kʁiksvafn̩ɛnlɪç	kɾiksvaffenɛnlɪç	0.13333333333333333	0.25
kriminalitätsbelastet	kʁiminalitɛːtsbəlastət	kʁiminalitɛtsbəlastət	kɾiminɑlitɛtsbəlastət	kʁiminalitɛtsbelastət	compound	kriminalität|s|belastet	0.0	0.09523809523809523	0.047619047619047616	kɾiminɑlitɛtsbəlastət	kɾiminɑlitɛtsbelastət	0.09523809523809523	0.14285714285714285
kumanisch	kumaːnɪʃ	kumanɪʃ	kumɑnɪʃ	kumanɪʃ	compound	k|u|manisch	0.0	0.14285714285714285	0.0	kumanɪʃ	kumɑnɪʃ	0.0	0.14285714285714285
kunststoffähnlich	kʊnstʃtɔfɛːnlɪc	kʊnstʃtɔfɛnlɪc	kʊnststɔfɛnlɪc	kʊnststɔffɛnlɪc	compound	kunststoff|ähnlich	0.0	0.07142857142857142	0.13333333333333333	kʊnstʃtɔfɛnlɪç	kʊnststɔffɛnlɪç	0.07142857142857142	0.2
kurländisch	kuːʁlɛndɪʃ	kuɐlɛndɪʃ	k??lɛndɪʃ	kʊʁlɛndɪʃ	compound	kur|ländisch	0.1111111111111111	0.2222222222222222	0.1111111111111111	kuɐ̯lɛndɪʃ	kʊɾlɛndɪʃ	0.2	0.2222222222222222
körpernah	kœʁpɐnaː	kœʁpɐna	kœɾpɜnɑ	kœʁpɛʁna	compound	körper|nah	0.0	0.42857142857142855	0.25	kœʁpɐna	kœɾpɛɾnɑ	0.0	0.5
ladyhaft	lɛɪdihaft	lɛɪdihaft	leɪdɪhaft	ladyhaft	compound	lady|haft	0.0	0.2222222222222222	0.375	lɛɪ̯dihaft	lɑdyhaft	0.1	0.375
ladylike	lɛɪdilaɪk	lɛɪdilaɪk	leɪdilaɪk	ladylikə	compound	lady|like	0.0	0.1111111111111111	0.75	lɛɪ̯dilaɪ̯k	lɑdylikə	0.18181818181818182	0.75
langkettig	laŋkɛtɪk	laŋkɛtik	laŋkɛtɪc	laŋkɛtɪc	compound	lang|kett|ig	0.125	0.125	0.125	laŋkɛtɪk	laŋkkɛtɪç	0.0	0.2222222222222222
langmachen	laŋmaxŋ	laŋmaxn	laŋmaxən	laŋmaxən	compound	lang|machen	0.14285714285714285	0.25	0.25	laŋmaxn̩	laŋmaxən	0.25	0.25
lautbar	laʊtbaːɐ	laʊtbaɐ	laʊtbɑɾ	laotbaʁ	compound	laut|bar	0.0	0.2857142857142857	0.2857142857142857	laʊ̯tbaɐ̯	laotbaɽ	0.2222222222222222	0.2857142857142857
lebbar	leːpbaːɐ	lepbaɐ	lebbɑɾ	lɛbaʁ	compound	leb|bar	0.0	0.5	0.6	lɛbaʁ	lɛbaɽ	0.6	0.6
leerlaufen	leːɐlaʊfən	leɐlaʊfən	leɾlaʊfən	ləɛɐlaofən	compound	leerlaufe|n	0.0	0.1111111111111111	0.3	leɐ̯laʊ̯fn̩	ləɐ̯laʊ̯fən	0.36363636363636365	0.2727272727272727
lehmartig	leːmaːɐtɪk	lemaɐtɪk	lemaɾtɪc	lemaʁtɪc	compound	lehm|artig	0.0	0.25	0.25	lemaɐ̯tɪk	lemaɾtɪç	0.1111111111111111	0.25
leichtflüchtig	laɪctflʏctɪc	laɪctflʏctɪk	laɪctflyctɪc	laectflʏctɪc	compound	leicht|flüchtig	0.08333333333333333	0.08333333333333333	0.08333333333333333	laɪ̯çtflʏçtɪk	laeçtflʏçtɪç	0.3076923076923077	0.3333333333333333
leichtflüssig	laɪctflʏsɪc	laɪctflʏsɪk	laɪctflysɪc	laectflʏszɪc	compound	leicht|flüssig	0.09090909090909091	0.09090909090909091	0.16666666666666666	laɪ̯çtflʏsɪk	laeçtflʏszɪç	0.25	0.3333333333333333
liegenbleiben	liːɡnblaɪbn	liɡnblaɪbm	liɡənblaɪbən	ligɛnblaebən	compound	liegen|bleiben	0.1	0.16666666666666666	0.3333333333333333	liɡn̩blaɪ̯bm̩	ligɛnblaebən	0.3076923076923077	0.3333333333333333
lilafarbig	liːlafaʁbɪc	lilafaʁbɪk	lilafaɾbɪc	lilafaʁbɪc	compound	lila|farbig	0.1	0.1	0.0	lilafaʁbik	lilɑfaɾbɪç	0.2	0.3
lobsagen	loːpzaːɡn	lopzaɡn	lɔbzɑɡən	lɔpzagən	compound	lob|sagen	0.0	0.5	0.375	lopzaɡn̩	lɔpzɑgən	0.125	0.5
lufthaltig	lʊfthaltɪk	lʊfthaltɪk	lʊfthaltɪc	lʊftaltɪc	compound	luft|haltig	0.0	0.1	0.2222222222222222	lʊfthaltɪk	lʊftaltɪç	0.0	0.2222222222222222
magdeburgisch	makdəbʊrɡɪʃ	makdəbʊʁkɪʃ	maɡdeb??ɡɪʃ	makdebʊʁgɪʃ	compound	magdeburg|isch	0.18181818181818182	0.36363636363636365	0.2727272727272727	makdəbʊʁɡɪʃ	makdebʊɾgɪʃ	0.09090909090909091	0.2727272727272727
mags	maːks	maks	mɑks	maks	compound	mag|s	0.0	0.25	0.0	mɑks	maks	0.25	0.0
mainstreamig	meɪnstʁiːmɪk	menstʁimik	maɪnstɾeɑmɪc	maɪnstʁeamɪc	compound	mainstream|ig	0.2	0.4166666666666667	0.3333333333333333	menstʁimɪk	maenstɾəɑmɪç	0.1	0.5
manövrierfähig	manøːvʁiːɐfɛːɪc	manøvʁiɐfɛɪk	mɑnœvriɾfɛɪc	manœfʁiʁfɛɪc	compound	manövrier|fähig	0.08333333333333333	0.3333333333333333	0.25	mɑnœvriɾfɛɪç	mɑnœfɾiɾfɛɪç	0.4166666666666667	0.5
massnehmen	maːsneːmən	masnemən	masnemən	massnemən	compound	mass|nehmen	0.0	0.0	0.1111111111111111	masnemən	massnemən	0.0	0.1111111111111111
massschneidern	maːsʃnaɪdɐn	masʃnaɪdɐn	masʃnaɪdɜn	masstsnaedɛʁn	compound	mass|schneidern	0.0	0.1	0.46153846153846156	masʃnaɪ̯dɐn	massstsnaedɛɾn	0.09090909090909091	0.5
maulwurfgrau	maʊlvʊʁfɡʁaʊ	maʊlvʊʁfɡʁaʊ	maʊlv??fɡɾaʊ	maolvʊʁfgʁao	compound	maulwurf|grau	0.0	0.25	0.25	maʊ̯lvʊʁfɡʁaʊ̯	maolvʊɾfgɾao	0.14285714285714285	0.4166666666666667
maßnehmen	maːsneːmən	masnemən	masnemən	massnemən	compound	maß|nehmen	0.0	0.0	0.1111111111111111	masnemən	manemən	0.0	0.14285714285714285
meeresgrün	meːʁəsɡʁyːn	meʁəsɡʁyn	merɛsɡɾyn	məeʁɛsgʁyn	compound	meeres|grün	0.0	0.3333333333333333	0.3	meʁəsɡʁyn	meɾɛzgɾyn	0.0	0.5555555555555556
mehrenteils	meːʁəntaɪls	meʁəntaɪls	merəntaɪls	meʁɛntaels	compound	mehren|teils	0.0	0.1	0.2	meʁəntaɪ̯ls	meɾɛntaels	0.09090909090909091	0.3
mehrerlei	meːʁɐlaɪ	meʁɐlaɪ	merɜlaɪ	meʁɛʁlae	compound	mehrer|lei	0.0	0.2857142857142857	0.375	meʁɐlaɪ̯	meɾɛɾlae	0.125	0.5
mehrlappig	meːɐlapɪk	meɐlapik	meɾlapɪc	meʁlappɪc	compound	mehr|lapp|ig	0.125	0.25	0.3333333333333333	meɾlapɪç	meɾlappɪç	0.25	0.3333333333333333
mehrstämmig	meːɐʃtɛmɪc	meɐʃtɛmɪk	meɾʃtɛmɪc	meʁstɛmmɪc	compound	mehr|stämmig	0.1111111111111111	0.1111111111111111	0.3	meɐ̯ʃtɛmɪk	meɾstɛmmɪç	0.2	0.4
mehrwertsteuerpflichtig	meːɐveːɐtʃtɔʏɐpflɪctɪc	meɐveɐtʃtɔɪɐpflɪctɪc	meɾvɜtstɔøɜpflɪctɪc	meʁvɛʁtstɔɔʏɛʁpflɪctɪc	compound	mehrwertsteuer|pflichtig	0.05	0.3157894736842105	0.3181818181818182	meɐ̯veɐ̯tʃtɔɪ̯ɐpflɪçtɪç	meɾvɛɾtstɔøɛɾpflɪçtɪç	0.2608695652173913	0.42857142857142855
mentalitätsgeschichtlich	mɛntalitɛːtsɡəʃɪctlɪc	mɛntalitɛtsɡəʃɪctlɪc	mɛntalitɛtsɡɛʃɪctlɪc	mɛntalitɛtsgɛʃɪctlɪc	compound	mentalität|s|geschichtlich	0.0	0.05	0.1	mɛntalitɛtsɡəʃɪçtlɪç	mɛntɑlitɛtsgɛʃɪçtlɪç	0.1	0.25
messingfarbig	mɛsɪŋfaʁbɪc	mɛsɪŋfaʁbɪk	mɛsɪŋfaɾbɪc	mɛszɪŋfaʁbɪc	compound	messing|farbig	0.09090909090909091	0.09090909090909091	0.08333333333333333	mɛsɪŋfaʁbɪk	mɛszɪŋfaɾbɪç	0.09090909090909091	0.25
metallartig	metalʔaːɐtɪk	metalaɐtɪk	metalaɾtɪc	mətallaʁtɪc	compound	metall|artig	0.0	0.2	0.36363636363636365	metalaɐ̯tɪk	metallaɾtɪç	0.09090909090909091	0.2727272727272727
metallartige	metalʔaːɐtɪɡə	metalaɐtɪɡə	metalaɾtɪɡə	mətallaʁtɪgə	compound	metall|artige	0.0	0.09090909090909091	0.3333333333333333	metalaɐ̯tɪɡə	metallaɾtɪgə	0.08333333333333333	0.25
metallartigem	metalʔaːɐtɪɡəm	metalaɐtɪɡəm	metalaɾtɪɡəm	mətallaʁtɪgəm	compound	metall|artigem	0.0	0.08333333333333333	0.3076923076923077	metalaɐ̯tɪɡəm	metallaɾtɪgəm	0.07692307692307693	0.23076923076923078
metallartigen	metalʔaːɐtɪɡn	metalaɐtɪɡn	metalaɾtɪɡən	mətallaʁtɪgən	compound	metall|artigen	0.0	0.16666666666666666	0.38461538461538464	metalaɐ̯tɪɡn̩	metallaɾtɪgən	0.15384615384615385	0.3076923076923077
metallartiger	metalʔaːɐtɪɡɐ	metalaɐtɪɡɐ	metalaɾtɪɡɜ	mətallaʁtɪgɐ	compound	metall|artiger	0.0	0.18181818181818182	0.3333333333333333	metalaɐ̯tɪɡɐ	metallaɾtɪgɐ̯	0.08333333333333333	0.3076923076923077
metallartiges	metalʔaːɐtɪɡəs	metalaɐtɪɡəs	metalaɾtɪɡəs	mətallaʁtɪgəs	compound	metall|artiges	0.0	0.08333333333333333	0.3076923076923077	metalaɐ̯tɪɡəs	metallaɾtɪgəs	0.07692307692307693	0.23076923076923078
metallähnlich	metalɛːnlɪc	metalɛnlɪc	metalɛnlɪc	mətallɛnlɪc	compound	metall|ähnlich	0.0	0.0	0.18181818181818182	metalɛnlɪç	metallɛnlɪç	0.1	0.18181818181818182
mietweise	miːtvaɪzə	mitvaɪzə	mitvaɪzə	mitvaezə	compound	miet|weise	0.0	0.0	0.125	mitvaɪzə	mitvaezə	0.0	0.125
minnen	mɪnən	mɪnən	mɪnən	mɪnnən	compound	minne|n	0.0	0.0	0.16666666666666666	mɪnən	mɪnnən	0.0	0.16666666666666666
mirs	miːɐs	miɐs	miɾs	mɪʁs	compound	mir|s	0.0	0.25	0.5	miɐ̯s	mɪɾs	0.2	0.5
missbräuchlicherweise	mɪsbʁɔɪclɪcɐvaɪzə	mɪsbʁɔɪclɪcɐvaɪzə	mɪsbɾɔøclɪcɜvaɪzə	mɪsbʁɔɔʏclɪcɛʁvaezə	compound	missbräuchlicher|weise	0.0	0.17647058823529413	0.2631578947368421	mɪsbɾɔøçlɪçɜvaɪzə	mɪsbrɔøçlɪçɛɾvaezə	0.29411764705882354	0.3888888888888889
mitfolgen	mɪtfɔlɡn	mɪtfɔlɡn	mɪtfɔlɡən	mɪtfɔlgən	compound	mit|folgen	0.0	0.1111111111111111	0.2222222222222222	mɪtfɔlgən	mɪtfɔlgən	0.2222222222222222	0.2222222222222222
mitreissen	mɪtʁaɪsən	mɪtnʁaɪsən	mɪtɾaɪsən	mɪtʁaeszən	compound	mit|reissen	0.1	0.1111111111111111	0.2	mɪtnʁaɪsən	mɪtɾaeszən	0.1	0.3
mittagwärts	mɪtaːkvɛʁts	mɪtakvɛʁts	mɪtaɡvɛɾts	mɪttakvɛʁts	compound	mittag|wärts	0.0	0.2	0.09090909090909091	mɪtakvɛʁt͡s	mɪttakvɛɾts	0.09090909090909091	0.18181818181818182
mitternachtwärts	mɪtɐnaxtvɛʁts	mɪtɐnaxtvɛʁts	mɪtɜnaxtvɛɾts	mɪtɛʁnaxtvɛʁts	compound	mitternacht|wärts	0.0	0.15384615384615385	0.14285714285714285	mɪtɐnaxtvɛʁt͡s	mɪttɛɾnaxtvɛɾts	0.07142857142857142	0.26666666666666666
mittun	mɪttuːn	mɪttun	mɪtun	mɪttun	compound	mit|tun	0.0	0.2	0.0	mɪttun	mɪttun	0.0	0.0
molybdänhaltig	molʏpdɛːnhaltɪk	molʏpdɛnhaltɪk	molybdɛnhaltɪc	molʏpdɛnaltɪc	compound	molybdän|haltig	0.0	0.21428571428571427	0.15384615384615385	molʏpdɛnhaltɪk	molʏpdɛnaltɪç	0.0	0.15384615384615385
monoklin	monokliːn	monoklin	monoklin	monɔklɪn	compound	mono|k|li|n	0.0	0.0	0.25	monoklin	monɔklɪn	0.0	0.25
moppern	mɔpɐn	mɔpeɐn	mɔpɜn	mɔppɛʁn	compound	mopp|ern	0.16666666666666666	0.2	0.42857142857142855	mɔpɐn	mɔppɛɾn	0.0	0.42857142857142855
morgenwärts	mɔʁɡnvɛʁts	mɔʁɡnvɛʁts	mɔɾɡənvɛɾts	mɔʁgənvɛʁts	compound	morgen|wärts	0.0	0.2727272727272727	0.18181818181818182	mɔɾgənvɛɾts	mɔɾgɛnvɛɾts	0.36363636363636365	0.36363636363636365
mugelig	muːɡlɪk	muɡlik	muɡəlɪc	mugelɪc	compound	mugel|ig	0.16666666666666666	0.2857142857142857	0.42857142857142855	muɡəlɪk	mugelɪç	0.14285714285714285	0.42857142857142855
nachdrücklichst	naːxdʁʏklɪcst	naxdʁʏklɪcst	naxdɾyklɪkst	naxdʁʏklɪcst	compound	nachdrücklich|st	0.0	0.25	0.0	naxdʁʏklɪçst	naxdɾʏklɪçst	0.08333333333333333	0.16666666666666666
nachherig	naːxheːʁɪk	naxheɐik	naxhərɪc	naxɐɪc	compound	nachher|ig	0.25	0.375	0.6666666666666666	naxheʁɪk	naxheɐ̯ɪç	0.0	0.3333333333333333
nachmittelalterlich	naːxmɪtlʔaltɐlɪc	naxmɪtlaltɐlɪc	naxmɪtɛlaltɜlɪc	naxmɪtelaltɐlɪc	compound	nach|mittelalterlich	0.0	0.13333333333333333	0.06666666666666667	naxmɪtl̩altɐlɪç	naxmɪttelaltɐ̯lɪç	0.13333333333333333	0.23529411764705882
